owner_org,d_fiscal_year,total,total_constant_2019_dollars
aandc-aadnc,2017-2018,1035834.18,1067115.21
aandc-aadnc,2018-2019,874772.73,891255.76
aandc-aadnc,2019-2020,514876.53,508251.77
aandc-aadnc,2020-2021,1108680.81,1056049.15
aandc-aadnc,2021-2022,478148.54,443163.38
aandc-aadnc,2022-2023,1681288.08,1498256.81
cannor,2017-2018,49550.50,51181.95
cannor,2019-2020,19800.00,19647.43
cannor,2020-2021,26007.29,24644.39
cannor,2021-2022,62382.59,57866.44
cannor,2022-2023,39914.44,35698.09
dfatd-maecd,2019-2020,39535.40,39483.20
dfatd-maecd,2022-2023,33716.77,29856.68
dfo-mpo,2017-2018,214529.12,221128.69
dfo-mpo,2018-2019,211179.68,214803.72
dfo-mpo,2019-2020,299606.21,297177.16
dfo-mpo,2020-2021,141621.27,134596.07
dfo-mpo,2021-2022,280959.18,259707.61
dfo-mpo,2022-2023,334605.81,300468.68
ec,2017-2018,43490.23,44733.57
ec,2018-2019,76744.00,77675.93
ec,2019-2020,162855.92,161438.67
ec,2020-2021,301695.85,286617.94
ec,2021-2022,214721.85,197968.38
ec,2022-2023,56471.26,50595.82
hc-sc,2020-2021,58104.60,55323.70
iaac-aeic,2018-2019,8592.86,8673.13
iaac-aeic,2019-2020,19095.40,19084.11
iaac-aeic,2020-2021,19432.74,18506.20
ic,2017-2018,82607.02,85006.70
ic,2018-2019,60791.11,62017.90
ic,2019-2020,23165.00,23179.24
ijc-cmi,2018-2019,15288.90,15586.97
ijc-cmi,2020-2021,16859.60,16195.16
infc,2020-2021,11041.71,10404.34
infc,2021-2022,29638.29,27973.16
isc-sac,2018-2019,38655.94,39041.12
isc-sac,2019-2020,226433.21,224300.81
isc-sac,2020-2021,39800.00,38127.94
lac-bac,2018-2019,24255.00,24587.65
nrc-cnrc,2017-2018,49946.00,51532.00
nrc-cnrc,2018-2019,43957.00,44442.88
nrc-cnrc,2019-2020,28193.50,27754.29
nrc-cnrc,2020-2021,214882.02,204909.01
nrc-cnrc,2021-2022,161342.17,149454.54
nrc-cnrc,2022-2023,178343.33,158998.01
nrcan-rncan,2017-2018,361950.94,372453.59
nrcan-rncan,2018-2019,933443.12,952148.95
nrcan-rncan,2019-2020,632128.70,622758.95
nrcan-rncan,2020-2021,1117897.43,1064713.74
nrcan-rncan,2021-2022,1172926.92,1088721.25
nrcan-rncan,2022-2023,981396.18,880189.61
oag-bvg,2017-2018,851.83,876.16
oag-bvg,2018-2019,30244.19,30600.63
oag-bvg,2019-2020,5549.67,5501.46
oag-bvg,2020-2021,11302.72,10763.81
oag-bvg,2021-2022,11074.00,10295.78
pc,2017-2018,79378.75,81826.10
pc,2018-2019,69213.35,70153.37
pc,2021-2022,18328.60,16568.76
polar-polaire,2019-2020,39380.50,38858.90
polar-polaire,2021-2022,34925.00,32801.48
pwgsc-tpsgc,2021-2022,51985.07,46993.67
pwgsc-tpsgc,2022-2023,67818.76,60554.94
tc,2018-2019,24961.70,25323.57
tc,2021-2022,63901.50,60013.45
wage,2020-2021,7783.27,7333.99
wage,2021-2022,74492.77,69690.21
