owner_org,d_fiscal_year,total,total_constant_2019_dollars
aandc-aadnc,2017-2018,1035834.18,1061941.88
aandc-aadnc,2018-2019,874772.73,888206.93
aandc-aadnc,2019-2020,514876.53,507859.61
aandc-aadnc,2020-2021,1108680.81,1054191.54
aandc-aadnc,2021-2022,478148.54,442520.82
cannor,2017-2018,49550.50,50933.82
cannor,2019-2020,19800.00,19638.07
cannor,2020-2021,26007.29,24614.34
cannor,2021-2022,62382.59,57786.26
dfatd-maecd,2019-2020,39535.40,39465.49
dfo-mpo,2017-2018,214529.12,220056.67
dfo-mpo,2018-2019,211179.68,214155.87
dfo-mpo,2019-2020,299606.21,296975.82
dfo-mpo,2020-2021,141621.27,134396.17
dfo-mpo,2021-2022,280959.18,259309.47
ec,2017-2018,43490.23,44516.70
ec,2018-2019,76744.00,77628.16
ec,2019-2020,162855.92,161358.58
ec,2020-2021,301695.85,286183.41
ec,2021-2022,214721.85,197709.89
hc-sc,2020-2021,58104.60,55222.53
iaac-aeic,2018-2019,8592.86,8677.41
iaac-aeic,2019-2020,19095.40,19087.93
iaac-aeic,2020-2021,19432.74,18474.13
ic,2017-2018,82607.02,84594.60
ic,2018-2019,60791.11,61827.89
ic,2019-2020,23165.00,23178.10
ijc-cmi,2018-2019,15288.90,15511.40
ijc-cmi,2020-2021,16859.60,16152.32
infc,2020-2021,11041.71,10397.08
infc,2021-2022,29638.29,27939.85
isc-sac,2018-2019,38655.94,39044.30
isc-sac,2019-2020,226433.21,224176.13
isc-sac,2020-2021,39800.00,38037.88
lac-bac,2018-2019,24255.00,24531.38
nrc-cnrc,2017-2018,49946.00,51282.17
nrc-cnrc,2018-2019,43957.00,44414.59
nrc-cnrc,2019-2020,28193.50,27730.76
nrc-cnrc,2020-2021,214882.02,204529.87
nrc-cnrc,2021-2022,161342.17,149239.41
nrcan-rncan,2017-2018,361950.94,370647.95
nrcan-rncan,2018-2019,908611.37,923140.59
nrcan-rncan,2019-2020,632128.70,622223.56
nrcan-rncan,2020-2021,1117897.43,1062853.77
nrcan-rncan,2021-2022,1172926.92,1087249.92
oag-bvg,2017-2018,851.83,871.91
oag-bvg,2018-2019,30244.19,30579.25
oag-bvg,2019-2020,5549.67,5498.65
oag-bvg,2020-2021,11302.72,10745.16
oag-bvg,2021-2022,11074.00,10281.60
pc,2017-2018,79378.75,81429.41
pc,2018-2019,69213.35,69992.21
pc,2021-2022,18328.60,16554.39
polar-polaire,2019-2020,39380.50,38826.73
polar-polaire,2021-2022,34925.00,32754.63
pwgsc-tpsgc,2021-2022,51985.07,46952.91
tc,2018-2019,24961.70,25259.71
tc,2021-2022,63901.50,59970.73
wage,2020-2021,7783.27,7328.87
wage,2021-2022,74492.77,69564.65
