owner_org,d_fiscal_year,total,total_constant_2019_dollars
aandc-aadnc,2017-2018,1035834.18,1066554.22
aandc-aadnc,2018-2019,874772.73,890482.65
aandc-aadnc,2019-2020,514876.53,508085.31
aandc-aadnc,2020-2021,1108680.81,1057522.91
aandc-aadnc,2021-2022,478148.54,446022.47
cannor,2017-2018,49550.50,51203.92
cannor,2019-2020,19800.00,19650.07
cannor,2020-2021,26007.29,24768.38
cannor,2021-2022,62382.59,58243.02
dfatd-maecd,2019-2020,39535.40,39487.70
dfo-mpo,2017-2018,214529.12,221050.17
dfo-mpo,2018-2019,211179.68,214615.05
dfo-mpo,2019-2020,299606.21,297135.01
dfo-mpo,2020-2021,141621.27,134796.08
dfo-mpo,2021-2022,280959.18,261375.03
ec,2017-2018,43490.23,44690.14
ec,2018-2019,76744.00,77618.24
ec,2019-2020,162855.92,161414.11
ec,2020-2021,301695.85,287550.09
ec,2021-2022,214721.85,199213.49
hc-sc,2020-2021,58104.60,55486.14
iaac-aeic,2018-2019,8592.86,8666.14
iaac-aeic,2019-2020,19095.40,19090.30
iaac-aeic,2020-2021,19432.74,18526.68
ic,2017-2018,82607.02,84931.70
ic,2018-2019,60791.11,61954.45
ic,2019-2020,23165.00,23186.24
ijc-cmi,2018-2019,15288.90,15574.05
ijc-cmi,2020-2021,16859.60,16204.08
infc,2020-2021,11041.71,10472.42
infc,2021-2022,29638.29,28155.93
isc-sac,2018-2019,38655.94,39009.02
isc-sac,2019-2020,226433.21,224269.10
isc-sac,2020-2021,39800.00,38117.23
lac-bac,2018-2019,24255.00,24565.48
nrc-cnrc,2017-2018,49946.00,51524.07
nrc-cnrc,2018-2019,43957.00,44405.08
nrc-cnrc,2019-2020,28193.50,27745.72
nrc-cnrc,2020-2021,214882.02,205345.68
nrc-cnrc,2021-2022,161342.17,150419.01
nrcan-rncan,2017-2018,361950.94,372136.90
nrcan-rncan,2018-2019,908611.37,925877.26
nrcan-rncan,2019-2020,632128.70,622517.03
nrcan-rncan,2020-2021,1117897.43,1065795.74
nrcan-rncan,2021-2022,1172926.92,1095754.95
oag-bvg,2017-2018,851.83,875.30
oag-bvg,2018-2019,30244.19,30575.06
oag-bvg,2019-2020,5549.67,5500.94
oag-bvg,2020-2021,11302.72,10775.72
oag-bvg,2021-2022,11074.00,10362.62
pc,2017-2018,79378.75,81797.01
pc,2018-2019,69213.35,70089.10
pc,2021-2022,18328.60,16665.66
polar-polaire,2019-2020,39380.50,38847.12
polar-polaire,2021-2022,34925.00,33020.98
pwgsc-tpsgc,2021-2022,51985.07,47268.50
tc,2018-2019,24961.70,25301.52
tc,2021-2022,63901.50,60440.66
wage,2020-2021,7783.27,7381.98
wage,2021-2022,74492.77,70141.96
