owner_org,d_fiscal_year,total
aandc-aadnc,2017-2018,1035834.18
aandc-aadnc,2018-2019,874772.73
aandc-aadnc,2019-2020,514876.53
aandc-aadnc,2020-2021,1108680.81
aandc-aadnc,2021-2022,478148.54
cannor,2017-2018,49550.50
cannor,2019-2020,19800.00
cannor,2020-2021,26007.29
cannor,2021-2022,62382.59
dfatd-maecd,2019-2020,39535.40
dfo-mpo,2017-2018,214529.12
dfo-mpo,2018-2019,211179.68
dfo-mpo,2019-2020,299606.21
dfo-mpo,2020-2021,141621.27
dfo-mpo,2021-2022,280959.18
ec,2017-2018,43490.23
ec,2018-2019,76744.00
ec,2019-2020,162855.92
ec,2020-2021,301695.85
ec,2021-2022,214721.85
hc-sc,2020-2021,58104.60
iaac-aeic,2018-2019,8592.86
iaac-aeic,2019-2020,19095.40
iaac-aeic,2020-2021,19432.74
ic,2017-2018,82607.02
ic,2018-2019,60791.11
ic,2019-2020,23165.00
ijc-cmi,2018-2019,15288.90
ijc-cmi,2020-2021,16859.60
infc,2020-2021,11041.71
infc,2021-2022,29638.29
isc-sac,2018-2019,38655.94
isc-sac,2019-2020,226433.21
isc-sac,2020-2021,39800.00
lac-bac,2018-2019,24255.00
nrc-cnrc,2017-2018,49946.00
nrc-cnrc,2018-2019,43957.00
nrc-cnrc,2019-2020,28193.50
nrc-cnrc,2020-2021,214882.02
nrc-cnrc,2021-2022,161342.17
nrcan-rncan,2017-2018,361950.94
nrcan-rncan,2018-2019,908611.37
nrcan-rncan,2019-2020,632128.70
nrcan-rncan,2020-2021,1117897.43
nrcan-rncan,2021-2022,1148681.39
oag-bvg,2017-2018,851.83
oag-bvg,2018-2019,30244.19
oag-bvg,2019-2020,5549.67
oag-bvg,2020-2021,11302.72
oag-bvg,2021-2022,11074.00
pc,2017-2018,79378.75
pc,2018-2019,69213.35
pc,2021-2022,18328.60
polar-polaire,2019-2020,39380.50
polar-polaire,2021-2022,34925.00
pwgsc-tpsgc,2021-2022,51985.07
tc,2018-2019,24961.70
tc,2021-2022,63901.50
wage,2020-2021,7783.27
wage,2021-2022,74492.77
