owner_org,overall_total
pwgsc-tpsgc,11057854568.92
dnd-mdn,6595876772.46
pc,1556663741.27
dfo-mpo,1487037433.33
infc,593917680.58
rcmp-grc,469679044.12
csa-asc,299589893.84
nrc-cnrc,263905424.87
ec,233446362.16
ssc-spc,142754593.68
dfatd-maecd,137517605.26
csc-scc,100999301.55
phac-aspc,73293971.5
aafc-aac,73251593.65
tc,36627618.23
cbsa-asfc,32517346.36
cfia-acia,30550371.41
ic,25834844.2
hc-sc,19175463.56
nrcan-rncan,15974678.25
aandc-aadnc,6089611.41
nbc-ccbn,4359090.03
isc-sac,4067443.71
vac-acc,3919234.35
statcan,3156546.51
cer-rec,2989001.55
cnsc-ccsn,2395903.4
pch,2152729.21
cgc-ccg,2126725.51
elections,1765751.26
irb-cisr,1496346
esdc-edsc,1332599.35
sirc-csars,1129491.22
psic-ispc,1104634.34
pco-bcp,790302.98
cas-satj,717461.38
osfi-bsif,658169.59
cihr-irsc,579765.06
ijc-cmi,494222.6
tbs-sct,404301.86
ced-dec,379389.84
fintrac-canafe,329688.6
jus,315079.74
cics-scic,298365.19
cra-arc,230496.63
ps-sp,203421.07
cic,189285.34
cpc-cpp,188697.6
oag-bvg,141808.67
csps-efpc,137537.12
fcac-acfc,132310.58
lac-bac,125763.69
fin,89903.06
nsira-ossnr,84456.8
feddevontario,71282.42
wd-deo,63960.96
pbc-clcc,56349.51
fpcc-cpac,52618.45
swc-cfc,40680
polar-polaire,36267
cannor,33257.36
psc-cfp,24860
crtc,23713.59
tsb-bst,22765.05
wage,20520.91
ocol-clo,19598.78
oic-ci,17233.72
acoa-apeca,13537.11
fja-cmf,12920.7
ocl-cal,6098.06
iaac-aeic,4969.28
nfb-onf,NA
ppsc-sppc,NA
