owner_org,overall_total
pwgsc-tpsgc,11363514525.72
dnd-mdn,6649232267.94
dfo-mpo,1636355302.05
pc,1575225429.37
infc,593917680.58
ssc-spc,533536691.69
rcmp-grc,486539511.82
csa-asc,301267632.15
nrc-cnrc,300801119.82
ec,171547074.78
dfatd-maecd,135571559.86
tc,133352113.16
csc-scc,122667399.51
aafc-aac,77347015.45
phac-aspc,65590914.35
cbsa-asfc,38849055.1
cfia-acia,30551300.48
ic,25431334.34
pch,24084852.6
hc-sc,14948102.1
nrcan-rncan,13907080.03
isc-sac,8073988.71
aandc-aadnc,5499293.55
vac-acc,5030732.33
nbc-ccbn,4515722.03
statcan,3060892.01
cer-rec,2646351.5
cnsc-ccsn,2395903.4
cgc-ccg,2223379.33
cihr-irsc,1781398.07
esdc-edsc,1332599.35
sirc-csars,1129491.22
psic-ispc,1104634.34
cas-satj,734756.16
pco-bcp,657989.7
osfi-bsif,543325.81
ijc-cmi,494222.6
nsira-ossnr,364228.13
jus,315079.74
fintrac-canafe,246336.38
cpc-cpp,210930.08
tsb-bst,180256.66
ps-sp,160828.23
cra-arc,156376.17
elections,149712.5
tbs-sct,148747.43
oag-bvg,141808.67
csps-efpc,137537.12
crtc,133840.52
irb-cisr,131127.74
cic,76806.34
fpcc-cpac,52618.45
lac-bac,46136.24
polar-polaire,36267
cannor,33257.36
psc-cfp,24860
feddevontario,23520.95
ocol-clo,19598.78
wd-deo,17640
oic-ci,17233.72
wage,15454.29
acoa-apeca,13537.11
fja-cmf,12920.7
pbc-clcc,10761.56
nfb-onf,NA
ppsc-sppc,NA
