owner_org,overall_total
pwgsc-tpsgc,13584914694.79
dnd-mdn,8000795891.92
pc,1773275897.35
dfo-mpo,1674592666.58
infc,741533174.75
rcmp-grc,608446759.04
csa-asc,399878629.10
nrc-cnrc,320894180.42
ec,229573199.01
dfatd-maecd,178976095.70
ssc-spc,169023930.14
csc-scc,118626804.85
aafc-aac,89698134.47
phac-aspc,78263278.64
cbsa-asfc,65254259.05
tc,49552651.00
cfia-acia,34546435.61
ic,31218343.56
hc-sc,23359684.91
nrcan-rncan,20414706.27
aandc-aadnc,7048905.81
statcan,7044646.03
nbc-ccbn,5500697.20
isc-sac,5443760.64
vac-acc,4824875.09
cer-rec,3414073.10
cnsc-ccsn,2875440.53
cgc-ccg,2789461.46
pch,2545108.57
irb-cisr,1939509.19
elections,1744902.08
esdc-edsc,1655532.93
sirc-csars,1120533.28
psic-ispc,1104634.34
cas-satj,1051711.67
osfi-bsif,857713.54
pco-bcp,796628.03
cihr-irsc,533128.16
ijc-cmi,494222.60
tbs-sct,382244.60
ced-dec,379389.84
cics-scic,353625.57
jus,330662.35
iic-iac,314050.00
fintrac-canafe,301438.60
nfb-onf,295322.91
cra-arc,289519.97
ps-sp,270940.85
cic,251991.78
cpc-cpp,188697.60
oag-bvg,141808.67
csps-efpc,137537.12
lac-bac,137405.39
polar-polaire,134122.84
fcac-acfc,132698.92
fin,112774.26
feddevontario,90327.12
nsira-ossnr,84456.80
wd-deo,63960.96
ppsc-sppc,62256.87
pbc-clcc,56349.51
fpcc-cpac,52618.45
cannor,50900.62
swc-cfc,40680.00
acoa-apeca,35556.74
psc-cfp,24860.00
wage,24139.93
crtc,23713.59
tsb-bst,22765.05
ocol-clo,19598.78
oic-ci,17233.72
fja-cmf,12920.70
ocl-cal,11955.40
iaac-aeic,10935.68
opc-cpvp,10599.21
atssc-scdata,10528.21
