owner_org,overall_total
pwgsc-tpsgc,13649656796.44
dnd-mdn,8185717549.14
pc,1769778084.85
dfo-mpo,1674926899.12
infc,741533174.75
rcmp-grc,610453068.14
csa-asc,408058784.15
nrc-cnrc,320766741.99
ec,229492076.22
ssc-spc,181821804.72
dfatd-maecd,179367276.30
csc-scc,118648338.41
aafc-aac,89676136.58
cbsa-asfc,78726330.59
phac-aspc,78263278.64
tc,49925970.25
cfia-acia,35081104.51
ic,31703841.60
hc-sc,23464244.13
nrcan-rncan,20455830.82
statcan,7570500.66
aandc-aadnc,7048905.81
nbc-ccbn,5500697.20
isc-sac,5470839.70
vac-acc,4824875.09
cer-rec,3634253.10
cnsc-ccsn,2861406.51
cgc-ccg,2789461.46
pch,2591858.17
irb-cisr,1939509.19
elections,1765751.26
esdc-edsc,1655532.93
sirc-csars,1129491.22
psic-ispc,1104634.34
cas-satj,1051711.67
osfi-bsif,857713.54
pco-bcp,843320.45
ps-sp,627673.61
cihr-irsc,582679.16
ijc-cmi,494222.60
tbs-sct,404301.86
ced-dec,379389.84
cics-scic,353625.57
jus,344326.79
fintrac-canafe,329688.60
iic-iac,314050.00
cra-arc,289519.97
cic,251991.78
cpc-cpp,188697.60
oag-bvg,141808.67
csps-efpc,137537.12
lac-bac,137405.39
polar-polaire,134122.84
fcac-acfc,132698.92
fin,112774.26
feddevontario,90327.12
nsira-ossnr,84456.80
wd-deo,63960.96
pbc-clcc,56349.51
fpcc-cpac,52618.45
cannor,50900.62
swc-cfc,40680.00
acoa-apeca,35556.74
psc-cfp,24860.00
wage,24139.93
crtc,23713.59
tsb-bst,22765.05
ocol-clo,19598.78
oic-ci,17233.72
fja-cmf,12920.70
ocl-cal,11955.40
iaac-aeic,10935.68
opc-cpvp,10599.21
atssc-scdata,10528.21
nfb-onf,"NA"
ppsc-sppc,"NA"
