d_vendor_name,overall_total
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,5391904794.14
PCL CONSTRUCTORS,2154084283.12
IRVING SHIPBUILDING,1559195712.21
VANCOUVER SHIPYARDS,1225996200.39
POMERLEAU,814239552.54
SIGNATURE SUR LE SAINT LAURENT,722894981.98
WSP,480271045.83
ELLISDON,432984974.43
GENERAL DYNAMICS,416539000.04
MACDONALD DETTWILER AND ASSOCIATES,415887709.01
KF AEROSPACE,404786130.63
SNC LAVALIN,396882027.13
MAPLE REINDERS CONSTRUCTORS,392434935.05
LOCKHEED MARTIN,221700521.27
WEIR CANADA,208006586.20
PETER KIEWIT SONS,196982619.67
IBM CANADA,161524962.67
RAYTHEON,142633605.40
SERCO,137829304.20
LEONARDO,137813702.46
CORPORATION DU FORT ST JEAN,132716241.57
STANTEC,130709804.63
AECOM,106757703.57
PETERS CONSTRUCTION,105765163.10
COMPUTERSHARE INVESTOR SERVICES,104529545.11
OKANAGAN AGGREGATES,101518932.57
DEXTER CONSTRUCTION,95841904.13
WHITE BEAR INDUSTRIES,76014286.31
EBC,75520292.96
TISSEUR,74685435.29
BLACK MCDONALD,73097424.33
GOLDER ASSOCIATES,72028808.76
GENERAL ELECTRIC CANADA,68371315.14
ATCO,68244676.71
FLEETWAY,67992845.98
EIFFAGE INNOVATIVE CANADA,63969690.85
L3HARRIS,63363968.86
SELEX,61385778.55
BOLESS,60275133.93
SANTE MONTFORT,57949831.95
GREENFIELD CONSTRUCTION,56729243.16
GREEN TIMBERS PARTNERSHIP,55487675.91
SQUAMISH INDIAN BAND,54982211.42
BIRD CONSTRUCTION COMPANY,54614892.04
MCELHANNEY ASSOCIATES,53478722.30
MAXIM 2000,53413580.69
COLLIERS PROJECT LEADERS,53352649.89
WINMAR CANADA INTERNATIONAL,53100000.00
RHEINMETALL,51958965.70
QINETIQ,50916274.36
LOUIS W BRAY CONSTRUCTION,50393331.45
KINETIC CONSTRUCTION,50331342.06
CONSTRUCTION DEMATHIEU BARD,50290389.48
AMERESCO CANADA,50031688.36
PENN CONSTRUCTION CANADA,48684224.16
CEGERCO,48412915.23
ENMAX,47623537.42
GDI SERVICES,47463121.82
BMT FLEET TECHNOLOGY,47056085.63
ARCHITECTURE 49,46937637.16
HAMEL CONSTRUCTION,46733828.96
GRAHAM CONSTRUCTION,45886647.94
CONSTRUCTION LFG,43906265.12
NORR,42804189.97
INDUSTRA CONSTRUCTION,42656683.88
GROUPE GEYSER,42059721.71
TETRA TECH,41689283.73
