d_vendor_name,overall_total
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,5391904794.14
PCL CONSTRUCTORS,2153507000.38
IRVING SHIPBUILDING,1559195712.21
VANCOUVER SHIPYARDS,1225996200.39
POMERLEAU,807871533.45
SIGNATURE SUR LE SAINT LAURENT,722894981.98
WSP,480529876.09
ELLISDON,429554070.20
GENERAL DYNAMICS,424591377.52
MACDONALD DETTWILER AND ASSOCIATES,415705607.57
KF AEROSPACE,404786130.63
SNC LAVALIN,396158415.02
MAPLE REINDERS CONSTRUCTORS,392434935.05
LOCKHEED MARTIN,221700521.27
WEIR CANADA,208006586.20
PETER KIEWIT SONS,196982619.67
IBM CANADA,161524962.67
RAYTHEON,142633605.40
LEONARDO,139504430.17
SERCO,137829304.20
STANTEC,133072174.24
CORPORATION DU FORT ST JEAN,132716241.57
AECOM,107201537.02
PETERS CONSTRUCTION,105765163.10
OKANAGAN AGGREGATES,101518932.57
DEXTER CONSTRUCTION,95359545.71
COMPUTERSHARE INVESTOR SERVICES,94024897.15
WHITE BEAR INDUSTRIES,76627522.28
EBC,75520292.96
TISSEUR,74862675.17
BLACK MCDONALD,73097424.33
GOLDER ASSOCIATES,72107242.74
ATCO,68622393.94
GENERAL ELECTRIC CANADA,68371315.14
FLEETWAY,67992845.98
L3HARRIS,63358882.63
EIFFAGE INNOVATIVE CANADA,62665558.67
SELEX,61385778.55
SANTE MONTFORT,57949831.95
WINMAR,57029750.01
BOLESS,56068440.16
GREEN TIMBERS PARTNERSHIP,55487675.91
SQUAMISH INDIAN BAND,54982211.42
BIRD CONSTRUCTION COMPANY,54614892.04
GREENFIELD CONSTRUCTION,54300374.74
COLLIERS PROJECT LEADERS,53508173.50
MAXIM 2000,53413580.69
MCELHANNEY ASSOCIATES,53342963.20
RHEINMETALL,51958965.70
QINETIQ,50916274.36
KINETIC CONSTRUCTION,50331342.06
AMERESCO CANADA,50177792.74
CONSTRUCTION DEMATHIEU BARD,49273466.80
CEGERCO,48412915.23
LOUIS W BRAY CONSTRUCTION,48024201.86
ENMAX,47623537.42
GDI SERVICES,47537807.20
BMT FLEET TECHNOLOGY,47056085.63
HAMEL CONSTRUCTION,46562336.05
GRAHAM CONSTRUCTION,45886647.94
ARCHITECTURE 49,44773919.71
CONSTRUCTION LFG,43872594.54
NORR,43274884.66
GROUPE GEYSER,42059721.71
INDUSTRA CONSTRUCTION,41818711.74
TETRA TECH,41668307.16
DECAREL,41113410.00
UTILITIES KINGSTON,41028991.29
DIRECT ENERGY BUSINESS,40838915.82
