d_vendor_name,overall_total
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,5391913741.40
PCL CONSTRUCTORS,2154084283.12
IRVING SHIPBUILDING,1559195712.21
VANCOUVER SHIPYARDS,1225996200.39
POMERLEAU,820586669.38
SIGNATURE SUR LE SAINT LAURENT,722894981.98
SNC LAVALIN,510014957.09
WSP,480663177.42
ELLISDON,432984974.43
MACDONALD DETTWILER AND ASSOCIATES,414697164.73
KF AEROSPACE,404786130.63
MAPLE REINDERS CONSTRUCTORS,392434935.05
LOCKHEED MARTIN,246641030.84
WEIR CANADA,208006586.20
PETER KIEWIT SONS,196982619.67
IBM CANADA,178955138.73
RAYTHEON,142633605.40
SERCO,137370185.20
STANTEC,131272901.27
AECOM,107406550.33
PETERS CONSTRUCTION,105765163.10
COMPUTERSHARE INVESTOR SERVICES,104529545.11
OKANAGAN AGGREGATES,101518932.57
DEXTER CONSTRUCTION,95841904.13
LEONARDO,92225131.63
WHITE BEAR INDUSTRIES,76014286.31
EBC,75520292.96
TISSEUR,74685435.29
BLACK MCDONALD,73051746.38
GOLDER ASSOCIATES,71946104.25
ATCO,68152821.42
FLEETWAY,67915977.33
EIFFAGE INNOVATIVE CANADA,63969690.85
SELEX,61385778.55
BOLESS,60275133.93
SANTE MONTFORT,57949831.95
GREENFIELD CONSTRUCTION,57525397.44
L3HARRIS,56305473.30
GREEN TIMBERS PARTNERSHIP,55487675.91
SQUAMISH INDIAN BAND,54982211.42
BIRD CONSTRUCTION COMPANY,54614892.04
COLLIERS PROJECT LEADERS,53415062.82
MAXIM 2000,53413580.69
WINMAR CANADA INTERNATIONAL,53100000.00
MCELHANNEY ASSOCIATES,53064526.80
RHEINMETALL,51959128.73
QINETIQ,50916274.36
LOUIS W BRAY CONSTRUCTION,50393331.45
CONSTRUCTION DEMATHIEU BARD,50290389.48
AMERESCO CANADA,50031688.36
KINETIC CONSTRUCTION,50023230.71
PENN CONSTRUCTION CANADA,48684224.16
CEGERCO,48412915.23
ENMAX,47623537.42
GDI SERVICES,47350957.35
BMT FLEET TECHNOLOGY,47056085.63
ARCHITECTURE 49,46997116.30
HAMEL CONSTRUCTION,46733828.96
GRAHAM CONSTRUCTION,45886647.94
CONSTRUCTION LFG,43718428.91
NORR,42794163.17
INDUSTRA CONSTRUCTION,42656683.88
GROUPE GEYSER,42059721.71
TETRA TECH,41617791.63
DECAREL,41113410.00
HONEYWELL,40530906.33
IMPERIAL CLEANERS,40395801.26
UTILITIES KINGSTON,40193417.19
RJG CONSTRUCTION,40004899.33
KNAPPETT INDUSTRIES,39743217.47
DEXTERRA,39012498.88
SOUTHWEST RESEARCH INSTITUTE,38900335.37
ARCHITECTURE EVOQ,38012978.59
CALIAN,37567055.47
CON PRO INDUSTRIES CANADA,36645924.18
THALES,36397193.66
SCANSA CONSTRUCTION,36323276.83
ENTREPRISE DE CONSTRUCTION T E Q,34885108.60
METRO PAVING AND ROAD BUILDING,34314280.12
SANEXEN SERVICES ENVIRONMENTAUX,34117022.55
ROSCOE CONSTRUCTION,33178427.65
CONSTRUCTION CYBCO,33112031.64
TALIGENT CONSULTING,32685032.13
WILCO CONTRACTORS SOUTHWEST,31371015.05
QUINAN CONSTRUCTION,30843665.26
BUTTCON EAST,30276323.51
QUOREX CONSTRUCTION SERVICES,29767275.78
ST DENIS THOMPSON,29403888.54
MCNALLY CONSTRUCTION,29061097.15
J W LINDSAY ENTERPRISES,28656614.67
BLUMETRIC ENVIRONMENTAL,28590527.06
PROMAXIS,28455087.96
HAZELWOOD CONSTRUCTION SERVICES,28307309.53
AMAN BUILDERS,28279274.17
DRS SUSTAINMENT SYSTEMS DRS SSI,28233849.40
PENNECON,28160864.24
LLOYD S REGISTER CANADA,27770105.31
AVONDALE CONSTRUCTION,27769000.03
J 1 CONTRACTING,27712610.73
LEC ENGINEERING CONTRACTING,26704487.43
WILDSTONE CONSTRUCTION,26637395.50
LES ENTREPRISES P E C,26495888.98
COREBUILD CONSTRUCTION,26457050.83
