owner_org,d_fiscal_year,total
aafc-aac,2017-2018,19570254.86
aafc-aac,2018-2019,17912941.88
aafc-aac,2019-2020,19847341.51
aafc-aac,2020-2021,20016477.2
aandc-aadnc,2017-2018,2907107.33
aandc-aadnc,2018-2019,1137103.26
aandc-aadnc,2019-2020,928664.06
aandc-aadnc,2020-2021,526418.9
acoa-apeca,2017-2018,7035.03
acoa-apeca,2018-2019,6502.08
cannor,2019-2020,10783
cannor,2020-2021,22474.36
cas-satj,2017-2018,267690.38
cas-satj,2018-2019,314576.7
cas-satj,2019-2020,68083.89
cas-satj,2020-2021,84405.21
cbsa-asfc,2017-2018,6952341.84
cbsa-asfc,2018-2019,8116639.67
cbsa-asfc,2019-2020,10223675.96
cbsa-asfc,2020-2021,13556397.63
cer-rec,2017-2018,678434.04
cer-rec,2018-2019,703180.46
cer-rec,2019-2020,582404.58
cer-rec,2020-2021,682332.41
cfia-acia,2017-2018,13316955.69
cfia-acia,2018-2019,9477438.1
cfia-acia,2019-2020,2861748.9
cfia-acia,2020-2021,4895157.79
cgc-ccg,2017-2018,445339.56
cgc-ccg,2018-2019,523048.7
cgc-ccg,2019-2020,728324.14
cgc-ccg,2020-2021,526666.93
cic,2017-2018,11262.45
cic,2018-2019,51021.22
cic,2019-2020,14522.67
cihr-irsc,2017-2018,382613.84
cihr-irsc,2018-2019,431127.81
cihr-irsc,2019-2020,441814.18
cihr-irsc,2020-2021,525842.23
cnsc-ccsn,2017-2018,297577.63
cnsc-ccsn,2018-2019,442632.13
cnsc-ccsn,2019-2020,764811.87
cnsc-ccsn,2020-2021,890881.76
cpc-cpp,2017-2018,84869.64
cpc-cpp,2018-2019,88826.37
cpc-cpp,2019-2020,37234.07
cra-arc,2018-2019,70608.56
cra-arc,2019-2020,18450.23
cra-arc,2020-2021,67317.38
crtc,2017-2018,17950
crtc,2019-2020,115890.52
csa-asc,2017-2018,60728587.75
csa-asc,2018-2019,59499006.74
csa-asc,2019-2020,66908806.26
csa-asc,2020-2021,114131231.39
csc-scc,2017-2018,33068907.22
csc-scc,2018-2019,35933985.89
csc-scc,2019-2020,29418439.22
csc-scc,2020-2021,24246067.17
csps-efpc,2017-2018,12557.69
csps-efpc,2018-2019,74225.2
csps-efpc,2019-2020,50754.23
dfatd-maecd,2017-2018,30144996.68
dfatd-maecd,2018-2019,29930664.46
dfatd-maecd,2019-2020,36941996.08
dfatd-maecd,2020-2021,38553902.64
dfo-mpo,2017-2018,456311269.98
dfo-mpo,2018-2019,205161011.03
dfo-mpo,2019-2020,274697048.71
dfo-mpo,2020-2021,700185972.33
dnd-mdn,2017-2018,1635532439.08
dnd-mdn,2018-2019,1683727235.83
dnd-mdn,2019-2020,1655239692.51
dnd-mdn,2020-2021,1672414595.73
ec,2017-2018,44492639.17
ec,2018-2019,42000147.8
ec,2019-2020,39993267.51
ec,2020-2021,45061020.3
elections,2017-2018,6506.64
elections,2018-2019,25246.17
elections,2019-2020,117959.69
esdc-edsc,2017-2018,484929.78
esdc-edsc,2018-2019,399986.68
esdc-edsc,2019-2020,232277.84
esdc-edsc,2020-2021,215405.05
feddevontario,2017-2018,10371.23
feddevontario,2018-2019,928.77
feddevontario,2019-2020,12220.95
fintrac-canafe,2017-2018,217892.02
fintrac-canafe,2019-2020,28444.36
fja-cmf,2018-2019,12920.7
fpcc-cpac,2020-2021,52618.45
hc-sc,2017-2018,2371990.07
hc-sc,2018-2019,3561134.29
hc-sc,2019-2020,4182283.45
hc-sc,2020-2021,4832694.29
ic,2017-2018,12473523.28
ic,2018-2019,4511203.46
ic,2019-2020,3551403.05
ic,2020-2021,4895204.55
ijc-cmi,2018-2019,445446
ijc-cmi,2019-2020,48776.6
infc,2017-2018,148349387.09
infc,2018-2019,148371703.78
infc,2019-2020,148801575.7
infc,2020-2021,148395014.02
irb-cisr,2020-2021,131127.74
isc-sac,2017-2018,648961.05
isc-sac,2018-2019,808013.75
isc-sac,2019-2020,639030.98
isc-sac,2020-2021,5977982.93
jus,2017-2018,134156.3
jus,2018-2019,67032.7
jus,2019-2020,43530.34
jus,2020-2021,70360.39
lac-bac,2019-2020,24507.39
lac-bac,2020-2021,21628.85
nbc-ccbn,2017-2018,582126.46
nbc-ccbn,2018-2019,1591423.67
nbc-ccbn,2019-2020,893942.54
nbc-ccbn,2020-2021,1448229.36
nfb-onf,2017-2018,NA
nfb-onf,2018-2019,27087.38
nfb-onf,2019-2020,70375.15
nfb-onf,2020-2021,133225
nrc-cnrc,2017-2018,86486352.13
nrc-cnrc,2018-2019,82044681.68
nrc-cnrc,2019-2020,68000943.69
nrc-cnrc,2020-2021,64269142.32
nrcan-rncan,2017-2018,2635467.95
nrcan-rncan,2018-2019,3699021.47
nrcan-rncan,2019-2020,3123479.79
nrcan-rncan,2020-2021,4449110.82
nsira-ossnr,2019-2020,55563.02
nsira-ossnr,2020-2021,308665.11
oag-bvg,2017-2018,12401.75
oag-bvg,2018-2019,32883.14
oag-bvg,2019-2020,53936.68
oag-bvg,2020-2021,42587.1
ocol-clo,2017-2018,19598.78
oic-ci,2018-2019,17233.72
osfi-bsif,2017-2018,13786
osfi-bsif,2018-2019,99599.27
osfi-bsif,2019-2020,237891.02
osfi-bsif,2020-2021,192049.52
pbc-clcc,2019-2020,10761.56
pc,2017-2018,415913397.78
pc,2018-2019,421685523.12
pc,2019-2020,423092755.18
pc,2020-2021,314533753.29
pch,2017-2018,6896874.59
pch,2018-2019,4029160.17
pch,2019-2020,6005832.03
pch,2020-2021,7152985.82
pco-bcp,2017-2018,86305.16
pco-bcp,2018-2019,379648.01
pco-bcp,2019-2020,104694.29
pco-bcp,2020-2021,87342.24
phac-aspc,2017-2018,1852289.18
phac-aspc,2018-2019,2428199.99
phac-aspc,2019-2020,4328119.31
phac-aspc,2020-2021,56982305.88
polar-polaire,2019-2020,36267
ppsc-sppc,2017-2018,NA
ppsc-sppc,2018-2019,12104.69
ppsc-sppc,2019-2020,32150.15
ppsc-sppc,2020-2021,10345.75
ps-sp,2017-2018,44232.49
ps-sp,2018-2019,77986.51
ps-sp,2019-2020,38609.23
ps-sp,2020-2021,0
psc-cfp,2017-2018,2315.73
psc-cfp,2018-2019,22544.27
psic-ispc,2018-2019,551561.61
psic-ispc,2019-2020,553072.73
pwgsc-tpsgc,2017-2018,2819703093.15
pwgsc-tpsgc,2018-2019,2846392551.38
pwgsc-tpsgc,2019-2020,2947560258.06
pwgsc-tpsgc,2020-2021,2749858623.14
rcmp-grc,2017-2018,123041198.32
rcmp-grc,2018-2019,132050726.99
rcmp-grc,2019-2020,108016289.07
rcmp-grc,2020-2021,123431297.44
sirc-csars,2017-2018,1041357.96
sirc-csars,2018-2019,10760.26
sirc-csars,2019-2020,77373
ssc-spc,2017-2018,76612342.85
