d_vendor_name,overall_total
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,4460074461.65
PCL CONSTRUCTORS,1749172794.54
IRVING SHIPBUILDING,1234859130.23
VANCOUVER SHIPYARDS,1139271636.85
POMERLEAU,645508730.45
SIGNATURE SUR LE SAINT LAURENT,578395163.57
IBM CANADA,532794697.18
SNC LAVALIN,432115542.4
WSP,390130758.98
ELLISDON,331930677.85
KF AEROSPACE,327651436.19
MAPLE REINDERS CONSTRUCTORS,316957190.49
MACDONALD DETTWILER AND ASSOCIATES,305957153.88
LOCKHEED MARTIN,210619918.63
WEIR CANADA,166345151.32
RAYTHEON,142189966.74
PETER KIEWIT SONS,106851380.45
STANTEC,103380104.72
SERCO,102720215.52
OKANAGAN AGGREGATES,94952166.26
DEXTER CONSTRUCTION,93277466.89
AECOM,86895768.41
COMPUTERSHARE INVESTOR SERVICES,83626331.3
BLACK MCDONALD,68680082.34
LEONARDO,65501986.09
TISSEUR,60306935.29
GOLDER ASSOCIATES,57472556.02
GREEN TIMBERS PARTNERSHIP,55484344.42
FLEETWAY,55476188.94
SQUAMISH INDIAN BAND,54982211.42
ATCO,53972274.63
FRASER RIVER PILE DREDGE GP O,53478072.07
WHITE BEAR INDUSTRIES,53334848.7
WINMAR CANADA INTERNATIONAL,53100000
BIRD CONSTRUCTION COMPANY,51048031.39
PETERS CONSTRUCTION,50614115.19
CONSTRUCTION LFG,50140841.54
SELEX,49115346.36
RJG CONSTRUCTION,48592760.18
CEGERCO,48412915.23
MCELHANNEY ASSOCIATES,47755245.35
L3HARRIS,47081741.17
SANTE MONTFORT,46366212.75
HAMEL CONSTRUCTION,43939246.77
DRAGAGE OCEAN DSM,43807667.9
LOUIS W BRAY CONSTRUCTION,43709883.35
CONSTRUCTION DEMATHIEU BARD,43495092.78
BOLESS,42259128.46
DECAREL,41113410
EIFFAGE INNOVATIVE CANADA,40771811.94
QINETIQ,39431291.36
COLLIERS PROJECT LEADERS,39334850.14
GDI SERVICES,39216210.66
INDUSTRA CONSTRUCTION,37637604.18
GRAHAM CONSTRUCTION,37372154.46
GROUPE GEYSER,36912129.98
KINETIC CONSTRUCTION,36817738.54
RHEINMETALL,36784489.32
SANI SABLE LB,36644926.03
GREENFIELD CONSTRUCTION,36598963.96
ARCHITECTURE 49,36270957.63
SCANSA CONSTRUCTION,36035282.65
LES ENTREPRISES P E C,35919911.96
DEXTERRA,35839669.86
EBC,35506969.98
NORR,35319633.81
AMERESCO CANADA,34811338.28
JONELJIM CONCRETE CONSTRUCTION,34450352.13
METRO PAVING AND ROAD BUILDING,33566861.05
TETRA TECH,33566650.77
IMPERIAL CLEANERS,33356631.67
MAXIM 2000,33099306.28
UNITED STATES DEPARTMENT OF THE NAVY,32769182.46
BMT FLEET TECHNOLOGY,32434178.61
ARCHITECTURE EVOQ,32126076.57
HONEYWELL,31657690.75
PENN CONSTRUCTION CANADA,31076909.96
ENTREPRISE DE CONSTRUCTION T E Q,30593881.84
ROSCOE CONSTRUCTION,29822912.31
CALIAN,29370168
BRONTE CONSTRUCTION PORT DALHOUSIE REHABILITATION TRUST ACCOUNT,29222553.39
AMAN BUILDERS,28279274.17
SANEXEN SERVICES ENVIRONMENTAUX,28206874.24
QUINAN CONSTRUCTION,28000805.51
WILCO CONTRACTORS SOUTHWEST,27937202.97
J 1 CONTRACTING,27712610.73
MCNALLY CONSTRUCTION,27613997.08
BUTTCON EAST,27284027.74
J W LINDSAY ENTERPRISES,27262098.99
CONSTRUCTION CYBCO,26829367.92
LEC ENGINEERING CONTRACTING,26704487.43
CON PRO INDUSTRIES CANADA,26297147.21
THALES,25601877.56
SOUTHWEST RESEARCH INSTITUTE,25464476.96
JOHNSON S CONSTRUCTION,25456182.13
KNAPPETT INDUSTRIES,25387282.67
TALIGENT CONSULTING,24825919.76
PROMAXIS,24796966.18
ATWILL MORIN,24676057.82
DAWSON CONSTRUCTION,24571475.86
SITE ENERGY SERVICES,23904367.18
