d_vendor_name,overall_total
BROOKFIELD GLOBAL INTEGRATED SOLUTIONS,4460561198.15
PCL CONSTRUCTORS,1749533360.34
IRVING SHIPBUILDING,1234859130.23
VANCOUVER SHIPYARDS,1139271636.85
POMERLEAU,645508730.45
SIGNATURE SUR LE SAINT LAURENT,578395163.57
SNC LAVALIN,432419121.55
WSP,389965469.84
ELLISDON,331930677.85
KF AEROSPACE,323873240.33
MAPLE REINDERS CONSTRUCTORS,316957190.49
MACDONALD DETTWILER AND ASSOCIATES,303903145.14
LOCKHEED MARTIN,210619918.63
WEIR CANADA,166345151.32
IBM CANADA,142554821.29
RAYTHEON,142320166.74
PETER KIEWIT SONS,106851380.45
STANTEC,103051951.37
SERCO,102720215.52
OKANAGAN AGGREGATES,94952166.26
DEXTER CONSTRUCTION,91901592.76
AECOM,86614557.60
COMPUTERSHARE INVESTOR SERVICES,83626331.30
LEONARDO,73814860.64
BLACK MCDONALD,68680082.34
TISSEUR,60306935.29
GOLDER ASSOCIATES,57544476.02
ATCO,55852364.66
GREEN TIMBERS PARTNERSHIP,55484344.42
FLEETWAY,55476188.94
SQUAMISH INDIAN BAND,54982211.42
WHITE BEAR INDUSTRIES,53334848.70
WINMAR CANADA INTERNATIONAL,53100000.00
BIRD CONSTRUCTION COMPANY,51048031.39
PETERS CONSTRUCTION,50614115.19
SELEX,49115346.36
CEGERCO,48412915.23
MCELHANNEY ASSOCIATES,47755245.35
SANTE MONTFORT,46366212.75
L3HARRIS,44219592.41
BOLESS,42259128.46
CONSTRUCTION LFG,42251162.96
LOUIS W BRAY CONSTRUCTION,42205459.85
DECAREL,41113410.00
EIFFAGE INNOVATIVE CANADA,40771811.94
UTILITIES KINGSTON,40193417.19
GDI SERVICES,39684164.44
QINETIQ,39431291.36
COLLIERS PROJECT LEADERS,39334850.14
AMERESCO CANADA,38845464.44
GRAHAM CONSTRUCTION,37372154.46
GROUPE GEYSER,36912129.98
KINETIC CONSTRUCTION,36817738.54
RHEINMETALL,36784489.32
ENMAX,36661719.74
INDUSTRA CONSTRUCTION,36358509.54
SCANSA CONSTRUCTION,36035282.65
ARCHITECTURE 49,35976547.02
DEXTERRA,35839669.86
NORR,35319633.81
CONSTRUCTION DEMATHIEU BARD,35106443.54
METRO PAVING AND ROAD BUILDING,33566861.05
TETRA TECH,33537907.02
IMPERIAL CLEANERS,33356631.67
MAXIM 2000,33099306.28
EBC,32994311.81
HAMEL CONSTRUCTION,32642691.56
ARCHITECTURE EVOQ,32126076.57
BMT FLEET TECHNOLOGY,31400932.99
PENN CONSTRUCTION CANADA,31076909.96
ENTREPRISE DE CONSTRUCTION T E Q,30593881.84
ROSCOE CONSTRUCTION,29822912.31
HONEYWELL,29809257.36
GREENFIELD CONSTRUCTION,28500914.23
AMAN BUILDERS,28279274.17
SANEXEN SERVICES ENVIRONMENTAUX,28206874.24
QUINAN CONSTRUCTION,28000805.51
WILCO CONTRACTORS SOUTHWEST,27973258.92
J 1 CONTRACTING,27712610.73
RJG CONSTRUCTION,27455518.66
CALIAN,27350378.04
BUTTCON EAST,27284027.74
J W LINDSAY ENTERPRISES,27262098.99
CONSTRUCTION CYBCO,26829367.92
LEC ENGINEERING CONTRACTING,26704487.43
MCNALLY CONSTRUCTION,26339139.28
CON PRO INDUSTRIES CANADA,26297147.21
SOUTHWEST RESEARCH INSTITUTE,25464476.96
JOHNSON S CONSTRUCTION,25456182.13
KNAPPETT INDUSTRIES,25387282.67
TALIGENT CONSULTING,24825919.76
DAWSON CONSTRUCTION,24571475.86
SITE ENERGY SERVICES,23904367.18
PROMAXIS,23796977.92
THALES,23604493.91
ATWILL MORIN,23539554.21
HAZELWOOD CONSTRUCTION SERVICES,23193946.65
CYMI CANADA,23012723.22
QUOREX CONSTRUCTION SERVICES,22803493.09
DRS SUSTAINMENT SYSTEMS DRS SSI,22351797.44
LLOYD S REGISTER CANADA,22284385.61
BONDFIELD CONSTRUCTION COMPANY,22143129.00
WRIGHT CONSTRUCTION WESTERN,22043134.09
INTEROUTE CONSTRUCTION,21758360.32
AVONDALE CONSTRUCTION,21638456.24
ST DENIS THOMPSON,21574184.31
DIAMOND AND SCHMITT ARCHITECTS,21102877.74
2220742 ONTARIO,21049687.89
BLUMETRIC ENVIRONMENTAL,20972834.86
GREY ROCK SERVICES,20938245.36
VALCOM CONSULTING,20791742.71
PARSONS CANADA,20682390.99
ENVIROSAFE JANITORIAL,20247277.79
ZUTPHEN CONTRACTOR,19844210.21
QUAD PRO CONSTRUCTION,19826461.49
MILLER PAVING,19805059.44
EMIL ANDERSON CONSTRUCTION EAC IN,19722916.84
COWI NORTH AMERICA,19694319.26
ALMIQ CONTRACTING,19646749.68
BARRIE MACKAY CONTRACTING,19096043.53
LES ENTREPRISES P E C,18943078.39
DILLON CONSULTING,18648955.00
NORTH AMERICA CONSTRUCTION,18500205.61
DRS TECHNOLOGIES CANADA,18144171.05
CIMA,18120910.24
ENGLOBE,17696133.54
SLR CONSULTING CANADA,17644941.50
WILDSTONE CONSTRUCTION,17630030.95
BRIQUETAL,17584486.19
DE ANGELIS CONSTRUCTION,17062961.15
MAXIM CONSTRUCTION,17018378.93
PENNECON,16784260.25
MARINE RECYCLING,16683426.35
DIRECT ENERGY BUSINESS,16412543.37
MAN ENERGY SOLUTIONS CANADA,16380909.09
E D BRUNET ET ASSOCIES CANADA,16340718.23
BERVIN CONSTRUCTION,16186097.81
G4S SECURITY SERVICES,15886787.39
VVI CONSTRUCTION,15870160.02
UNIVERSITY OF TORONTO,15818011.92
PERCEPTICS,15755618.02
MID VALLEY CONSTRUCTION,15686377.95
PRONEX EXCAVATION,15653114.44
DCL CONSTRUCTION SERVICES,15366373.65
FIRST PEOPLES INFRA,15363059.81
CWP CONSTRUCTORS,15152580.79
RGT CLOUTHIER CONSTRUCTION,14905061.63
CAN AM PLATFORMS CONSTRUCTION,14889190.20
BLUE WATER SYSTEM,14876382.00
AEREX AVIONICS,14876046.24
MACONNERIE DYNAMIQUE,14486633.89
PACIFIC INDUSTRIAL MARINE,14479344.49
ALLIED PAVING,14131530.63
9006 9311 QUEBEC,14088851.44
CANADIAN LEASEBACK,13932740.16
ALVA CONSTRUCTION,13917941.05
AMEC FOSTER WHEELER AMERICAS,13890324.97
MASKIMO CONSTRUCTION,13799622.85
TRAINOR MECHANICAL CONTRACTORS,13797999.59
MORIYAMA TESHIMA ARCHITECTS,13718235.61
9090 5092 QUEBEC,13713766.32
SED SYSTEMS,13675275.11
STRONG BROS GENERAL CONTRACTING,13579860.20
FLOYD S CONSTRUCTION,13535735.20
D F S,13487165.49
REPUBLIC ARCHITECTURE,13479687.67
CCR CONSTRUCTION,13292253.00
CONSTRUCTION BUGERE,13116231.26
CRANDALL ENGINEERING,13035884.10
DEPARTMENT OF DEFENCE,12995525.41
WOOD CANADA,12854494.37
CONSTRUCTION COTE FILS,12774043.03
ARUP CANADA,12654205.53
LYNLEY CONTRACTING SERVICES,12641746.21
ADGA GROUP,12637222.14
CELEB CONSTRUCTION,12548471.14
AV TECH,12484787.11
MARINE CONTRACTORS,12483602.62
CONSTRUCTION J R SAVARD,12427658.49
MCKNIGHT ENTERPRISES,12363892.52
EXCAVATION RENE ST PIERRE ENG,12308006.38
SUTHERLAND EXCAVATING,12242559.62
E CONSTRUCTION,12229731.83
SERVICE STAR BUILDING CLEANING,12134609.22
LES CONSTRUCTIONS BINET,12123049.32
EMMANUEL CONSTRUCTION SERVICES,12096058.41
DEFENCE CONSTRUCTION CANADA,12092510.52
K C E CONSTRUCTION,12014480.28
MASONTECH,12007037.22
"NADINE INTERNATIONAL",11940649.00
PYLON ELECTRONICS,11896668.43
OPSIS,11747369.69
NOVA SCOTIA POWER,11735676.63
TITANIUM CONSTRUCTION,11583817.96
PAVEX,11578043.88
ROXBORO EXCAVATION,11318026.53
EMCON SERVICES,11269386.19
EUROVIA QUEBEC CONSTRUCTION,11209322.65
EVEREST CONSTRUCTION MANAGEMENT,11110757.11
B R ENTERPRISES,11077525.61
WILD STONE ENGINEERING,10951014.73
NDL CONSTRUCTION,10923829.56
MIKE KELLY SONS,10769065.34
LES INSTALLATIONS ELECTRIQUES,10767028.94
CRUICKSHANK CONSTRUCTION,10684817.81
ST GELAIS MONTMINY ASSOCIES,10661058.54
NORTH COUNTRY MAINTENANCE,10633946.10
ISLAND WEST COAST DEVELOPMENTS,10436091.75
JOHNSON CONTROLS CANADA,10430578.44
GEOSPECTRUM TECHNOLOGIES,10398778.16
HEAVY METAL MARINE,10397942.88
INTEGRATED DISTRIBUTION SYSTEMS,10304207.00
BELL CANADA,10286398.13
ABCO MAINTENANCE SYSTEMS,10079166.89
VANCOUVER PILE DRIVING,10053066.50
A J HANNA CONSTRUCTION,10030378.85
THE FIA GROUP 4083261 CANADA,9975142.26
CANADIAN BASE OPERATORS,9963648.66
LEAR CONSTRUCTION,9845365.95
HARBOURSIDE ENGINEERING CONSULTANTS,9840454.22
PMG TECHNOLOGIES,9769898.30
CUMMINS CANADA,9737433.63
R W TOMLINSON,9734978.99
M SULLIVAN SON,9699658.21
L A HEBERT,9658812.04
NORDMEC CONSTRUCTION,9644104.26
EMMONS MITCHELL CONSTRUCTION,9559175.29
STANLEY CONSTRUCTION,9555260.29
S W WEEKS CONSTRUCTION,9536869.10
COASTAL RESTORATION MASONRY,9508126.01
GOVERNMENT OF THE NWT,9505207.65
SIEMENS,9503515.38
LESLIE BENN CONTRACTING,9497767.08
KUDLIK CONSTRUCTION,9476417.49
EXCEL 7,9452086.12
FVB ENERGY,9340217.73
FARMER CONSTRUCTION,9293751.31
ALLEN HASTINGS,9239355.04
BEAUDOIN CANADA,9214865.59
CARMACKS ENTERPRISES,9192185.33
DAVID S LAFLAMME CONSTRUCTION,9189124.27
SPRINGHILL CONSTRUCTION,9127447.97
KONTZAMANIS GRAUMANN SMITH,9127414.49
CONSTRUCTION DERIC,9009140.34
WM M 1993,9008435.37
ALTIS HUMAN RESOURCES,8947439.81
TOURE CLEANING SERVICES,8896860.53
6834973 CANADA,8887849.26
CONSTRUCTION SOCAM,8850256.20
GESTION AJ,8835674.27
MUNICIPAL READY MIX,8809479.91
WAHL CONSTRUCTION,8706812.12
ALLIANCE ENERGY,8671470.84
QM DBA QM ENVIRONMENTAL,8660387.33
ONLINE CONSTRUCTORS,8640558.10
NORTHERN CONTRACTING,8634311.83
CONSTRUCTION SIMDEV,8552103.33
BEST SERVICE PROS,8390893.28
CANTEX OKANAGAN CONSTRUCTION,8389055.85
LES ENTREPRISES FERVEL,8361353.15
SUN LIFE ASSURANCE COMPANY,8348104.79
N P A,8309338.05
DOMUS BUILDING CLEANING,8294996.24
MACONNERIE RAINVILLE ET FRERES,8292001.64
BIGHORN CONSTRUCTION,8283952.63
CLEANMATTERS JANITORIAL SERVICES,8264793.26
ARCP ATLANTIC ROAD CONSTRUCTION,8262196.26
14343878 ONTARIO,8259805.48
DYNAMIC FACILITY SERVICES,8178459.92
MOBILE VALVE,8164032.07
MARITIME FENCE,8143338.37
LES CONSTRUCTIONS DES ILES,8127490.51
KASIAN ARCHITECTURE INTERIOR DESIGN,8111670.77
TRAUGOTT BUILDING CONTRACTORS,8088257.25
GEMTEC,7966389.25
NORTHROP GRUMMAN,7961756.01
ABB,7922126.44
EXCAVATION LOISELLE,7887919.56
BROOK CONSTRUCTION,7854374.66
CBCL,7844966.96
10647802 CANADA,7793734.59
ENTREPRISE CLAVEAU,7779539.54
736902 ONTARIO,7768520.32
POINT HOPE MARITIME,7734767.83
NOVA CONSTRUCTION,7689362.35
TERAMACH TECHNOLOGIES,7684762.87
MICHANIE CONSTRUCTION,7621489.08
RUSSELL CHERNOFF RAND THOMPSON,7576549.84
ASBEX,7573773.43
EASTPOINT ENGINEERING,7495911.83
MARTECH ELECTRICAL SYSTEMS,7492648.48
4083261 CANADA,7492130.41
FACCA,7453733.31
ZENITH PAVING,7451704.14
COREBUILD CONSTRUCTION,7447555.65
