owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,18438175.25,18904448.69
aafc-aac,2018-2019,17098458.01,17339350.67
aafc-aac,2019-2020,18814280.02,18584741.33
aafc-aac,2020-2021,19029944.67,18076979.94
aafc-aac,2021-2022,16339512.68,12223783.44
aandc-aadnc,2017-2018,2959941.35,3035201.46
aandc-aadnc,2018-2019,1637479.58,1661872.71
aandc-aadnc,2019-2020,953398.52,945233.55
aandc-aadnc,2020-2021,538791.96,512857.53
aandc-aadnc,2021-2022,959294.40,700903.39
acoa-apeca,2017-2018,7035.03,7200.86
acoa-apeca,2018-2019,6502.08,6643.30
acoa-apeca,2021-2022,22019.63,10675.50
atssc-scdata,2021-2022,10528.21,0.00
cannor,2019-2020,10783.00,10591.53
cannor,2020-2021,22474.36,21532.27
cannor,2021-2022,17643.26,3222.41
cas-satj,2017-2018,236905.10,242510.08
cas-satj,2018-2019,310439.20,314859.39
cas-satj,2019-2020,76909.94,75879.39
cas-satj,2020-2021,93207.15,88463.90
cas-satj,2021-2022,334250.29,246563.12
cbsa-asfc,2017-2018,7743846.06,7943672.03
cbsa-asfc,2018-2019,9411668.27,9550009.48
cbsa-asfc,2019-2020,14882003.35,14753819.57
cbsa-asfc,2020-2021,20723211.58,19706593.72
cbsa-asfc,2021-2022,25965601.33,17778812.58
ced-dec,2017-2018,131194.23,134411.96
ced-dec,2018-2019,62518.21,63722.66
ced-dec,2019-2020,185677.40,183416.71
cer-rec,2017-2018,703289.04,721158.84
cer-rec,2018-2019,861478.87,875364.51
cer-rec,2019-2020,634649.12,628047.06
cer-rec,2020-2021,789584.51,750519.45
cer-rec,2021-2022,645251.56,503713.97
cfia-acia,2017-2018,13327452.07,13671144.41
cfia-acia,2018-2019,9571638.69,9716452.94
cfia-acia,2019-2020,2971350.16,2935936.10
cfia-acia,2020-2021,4745824.39,4511984.87
cfia-acia,2021-2022,4464839.20,3452932.10
cgc-ccg,2017-2018,442050.48,453426.25
cgc-ccg,2018-2019,490722.97,498306.94
cgc-ccg,2019-2020,689980.65,684102.53
cgc-ccg,2020-2021,503971.41,478963.41
cgc-ccg,2021-2022,662735.95,529793.22
cic,2017-2018,11262.45,11527.93
cic,2018-2019,68990.89,70215.00
cic,2019-2020,67681.44,66941.32
cic,2020-2021,41350.57,39310.75
cic,2021-2022,62706.44,54068.45
cics-scic,2018-2019,167622.94,170191.29
cics-scic,2019-2020,120572.25,119341.23
cics-scic,2020-2021,10170.00,9730.45
cics-scic,2021-2022,55260.38,51180.45
cihr-irsc,2017-2018,163807.63,167733.50
cihr-irsc,2018-2019,324476.59,329081.30
cihr-irsc,2019-2020,91480.83,90201.89
cihr-irsc,2021-2022,2914.10,1942.20
cnsc-ccsn,2017-2018,311611.65,319801.76
cnsc-ccsn,2018-2019,442632.13,448546.13
cnsc-ccsn,2019-2020,764811.87,757488.28
cnsc-ccsn,2020-2021,890881.76,844512.24
cnsc-ccsn,2021-2022,465503.11,373195.14
cpc-cpp,2017-2018,62637.16,64230.64
cpc-cpp,2018-2019,88826.37,90207.75
cpc-cpp,2019-2020,37234.07,37286.13
cra-arc,2018-2019,95126.04,96143.63
cra-arc,2019-2020,68053.21,67826.04
cra-arc,2020-2021,67317.38,63546.25
cra-arc,2021-2022,59023.34,0.00
crtc,2019-2020,23713.59,23611.25
csa-asc,2017-2018,59845924.36,61397955.71
csa-asc,2018-2019,59225447.16,60141018.15
csa-asc,2019-2020,66653678.54,66044927.01
csa-asc,2020-2021,113864843.78,108302601.75
csa-asc,2021-2022,108813815.32,80821105.49
csc-scc,2017-2018,27624415.46,28324226.74
csc-scc,2018-2019,31761472.09,32210017.84
csc-scc,2019-2020,24075448.37,23869020.57
csc-scc,2020-2021,17537965.63,16635147.25
csc-scc,2021-2022,17649036.86,11741149.56
csps-efpc,2017-2018,12557.69,12853.70
csps-efpc,2018-2019,74225.20,75361.99
csps-efpc,2019-2020,50754.23,49824.55
dfatd-maecd,2017-2018,30440270.40,31220581.52
dfatd-maecd,2018-2019,30811748.73,31266664.87
dfatd-maecd,2019-2020,37496020.37,37077068.10
dfatd-maecd,2020-2021,38919954.44,36992035.48
dfatd-maecd,2021-2022,42653677.07,31892598.94
dfo-mpo,2017-2018,439428290.15,450725421.39
dfo-mpo,2018-2019,172136040.11,174611311.19
dfo-mpo,2019-2020,207600758.01,205217379.95
dfo-mpo,2020-2021,670759522.93,633402478.48
dfo-mpo,2021-2022,188229000.71,132058710.49
dnd-mdn,2017-2018,1669030335.55,1712179741.30
dnd-mdn,2018-2019,1702557737.06,1728962501.15
dnd-mdn,2019-2020,1617184966.13,1603849613.39
