owner_org,d_fiscal_year,total
aafc-aac,2017-2018,18440424.26
aafc-aac,2018-2019,17098458.01
aafc-aac,2019-2020,18775857.62
aafc-aac,2020-2021,19029944.67
aafc-aac,2021-2022,16331452.01
aandc-aadnc,2017-2018,2959941.35
aandc-aadnc,2018-2019,1637479.58
aandc-aadnc,2019-2020,953398.52
aandc-aadnc,2020-2021,538791.96
aandc-aadnc,2021-2022,959294.40
acoa-apeca,2017-2018,7035.03
acoa-apeca,2018-2019,6502.08
acoa-apeca,2021-2022,22019.63
atssc-scdata,2021-2022,10528.21
cannor,2019-2020,10783.00
cannor,2020-2021,22474.36
cannor,2021-2022,17643.26
cas-satj,2017-2018,236905.10
cas-satj,2018-2019,310439.20
cas-satj,2019-2020,76909.94
cas-satj,2020-2021,93207.15
cas-satj,2021-2022,334250.29
cbsa-asfc,2017-2018,7743846.06
cbsa-asfc,2018-2019,9411668.27
cbsa-asfc,2019-2020,14882003.35
cbsa-asfc,2020-2021,20723211.58
cbsa-asfc,2021-2022,25965601.33
ced-dec,2017-2018,131194.23
ced-dec,2018-2019,62518.21
ced-dec,2019-2020,185677.40
cer-rec,2017-2018,703289.04
cer-rec,2018-2019,861478.87
cer-rec,2019-2020,634649.12
cer-rec,2020-2021,789584.51
cer-rec,2021-2022,645251.56
cfia-acia,2017-2018,13327452.07
cfia-acia,2018-2019,9571638.69
cfia-acia,2019-2020,2971350.16
cfia-acia,2020-2021,4745824.39
cfia-acia,2021-2022,4464839.20
cgc-ccg,2017-2018,442050.48
cgc-ccg,2018-2019,490722.97
cgc-ccg,2019-2020,689980.65
cgc-ccg,2020-2021,503971.41
cgc-ccg,2021-2022,662735.95
cic,2017-2018,11262.45
cic,2018-2019,68990.89
cic,2019-2020,67681.44
cic,2020-2021,41350.57
cic,2021-2022,62706.44
cics-scic,2018-2019,167622.94
cics-scic,2019-2020,120572.25
cics-scic,2020-2021,10170.00
cics-scic,2021-2022,55260.38
cihr-irsc,2017-2018,163807.63
cihr-irsc,2018-2019,324476.59
cihr-irsc,2019-2020,91480.83
cihr-irsc,2021-2022,2914.10
cnsc-ccsn,2017-2018,297577.63
cnsc-ccsn,2018-2019,442632.13
cnsc-ccsn,2019-2020,764811.87
cnsc-ccsn,2020-2021,890881.76
cnsc-ccsn,2021-2022,465503.11
cpc-cpp,2017-2018,62637.16
cpc-cpp,2018-2019,88826.37
cpc-cpp,2019-2020,37234.07
cra-arc,2018-2019,95126.04
cra-arc,2019-2020,68053.21
cra-arc,2020-2021,67317.38
