owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,18442629.57,18992077.50
aafc-aac,2018-2019,17147144.48,17426902.84
aafc-aac,2019-2020,18873649.06,18652001.83
aafc-aac,2020-2021,19093976.14,18203936.37
aafc-aac,2021-2022,16446780.01,15364483.55
aandc-aadnc,2017-2018,2959941.35,3048652.92
aandc-aadnc,2018-2019,1637479.58,1665985.29
aandc-aadnc,2019-2020,953398.52,945673.67
aandc-aadnc,2020-2021,538791.96,514983.84
aandc-aadnc,2021-2022,959294.40,894961.88
acoa-apeca,2017-2018,7035.03,7228.90
acoa-apeca,2018-2019,6502.08,6668.01
acoa-apeca,2021-2022,22019.63,20131.50
atssc-scdata,2021-2022,10528.21,9572.99
cannor,2019-2020,10783.00,10596.97
cannor,2020-2021,37254.36,35618.70
cannor,2021-2022,17643.26,16042.50
cas-satj,2017-2018,236905.10,243460.77
cas-satj,2018-2019,310439.20,315888.50
cas-satj,2019-2020,76909.94,75906.02
cas-satj,2020-2021,93207.15,88696.39
cas-satj,2021-2022,334250.29,310979.78
cbsa-asfc,2017-2018,3010152.20,3101459.44
cbsa-asfc,2018-2019,3473634.36,3527080.75
cbsa-asfc,2019-2020,9905704.51,9820922.04
cbsa-asfc,2020-2021,15367254.23,14656941.97
cbsa-asfc,2021-2022,13597201.25,12683973.71
ced-dec,2017-2018,131194.23,134960.10
ced-dec,2018-2019,62518.21,63894.28
ced-dec,2019-2020,185677.40,183482.42
cer-rec,2017-2018,703289.04,724351.40
cer-rec,2018-2019,861478.87,878012.37
cer-rec,2019-2020,517635.67,512964.27
cer-rec,2020-2021,686417.96,653975.58
cer-rec,2021-2022,645251.56,604170.06
cfia-acia,2017-2018,12792783.17,13182324.88
cfia-acia,2018-2019,9571638.69,9742130.78
cfia-acia,2019-2020,2973914.34,2939807.76
cfia-acia,2020-2021,4751265.19,4532886.93
cfia-acia,2021-2022,4470316.33,4174175.93
cgc-ccg,2017-2018,442050.48,455495.43
cgc-ccg,2018-2019,490722.97,499626.62
cgc-ccg,2019-2020,689980.65,684386.89
cgc-ccg,2020-2021,503971.41,480285.55
cgc-ccg,2021-2022,662735.95,620291.44
cic,2017-2018,11262.45,11572.81
cic,2018-2019,68990.89,70443.37
cic,2019-2020,67681.44,66968.46
cic,2020-2021,41350.57,39422.57
cic,2021-2022,62706.44,58855.83
cics-scic,2018-2019,167622.94,170729.20
cics-scic,2019-2020,120572.25,119399.97
cics-scic,2020-2021,10170.00,9771.04
cics-scic,2021-2022,55260.38,51653.73
cihr-irsc,2017-2018,139229.63,143122.29
cihr-irsc,2018-2019,324476.59,329810.11
cihr-irsc,2019-2020,66507.83,65571.59
cihr-irsc,2021-2022,2914.10,2696.99
cnsc-ccsn,2017-2018,311611.65,321307.70
cnsc-ccsn,2018-2019,442632.13,449331.53
cnsc-ccsn,2019-2020,764811.87,757808.49
cnsc-ccsn,2020-2021,890881.76,848247.03
cnsc-ccsn,2021-2022,465503.11,435602.67
cpc-cpp,2017-2018,62637.16,64510.90
cpc-cpp,2018-2019,88826.37,90450.03
cpc-cpp,2019-2020,37234.07,37296.41
cra-arc,2018-2019,95126.04,96175.45
cra-arc,2019-2020,68053.21,67857.61
cra-arc,2020-2021,67317.38,63439.58
cra-arc,2021-2022,59023.34,53668.19
crtc,2019-2020,23713.59,23623.51
csa-asc,2017-2018,58891136.46,60697453.05
csa-asc,2018-2019,57644920.89,58696229.56
csa-asc,2019-2020,65543288.26,64974740.99
csa-asc,2020-2021,111406553.32,106249235.94
csa-asc,2021-2022,105403779.56,98390288.64
csc-scc,2017-2018,27635715.46,28460418.08
csc-scc,2018-2019,32064938.53,32587018.48
csc-scc,2019-2020,24065448.37,23869550.56
csc-scc,2020-2021,17537965.63,16693442.71
csc-scc,2021-2022,17446623.03,16222352.03
csps-efpc,2017-2018,12557.69,12903.74
csps-efpc,2018-2019,74225.20,75617.11
csps-efpc,2019-2020,50754.23,49840.62
dfatd-maecd,2017-2018,30064821.50,30975005.18
