owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,18440010.50,18906331.36
aafc-aac,2018-2019,17120055.62,17361353.86
aafc-aac,2019-2020,18814280.02,18584741.33
aafc-aac,2020-2021,19023135.36,18070568.17
aafc-aac,2021-2022,16380344.86,15182559.24
aandc-aadnc,2017-2018,2959941.35,3035201.46
aandc-aadnc,2018-2019,1637479.58,1661872.71
aandc-aadnc,2019-2020,953398.52,945233.55
aandc-aadnc,2020-2021,538791.96,512857.53
aandc-aadnc,2021-2022,959294.40,887999.42
acoa-apeca,2017-2018,7035.03,7200.86
acoa-apeca,2018-2019,6502.08,6643.30
acoa-apeca,2021-2022,22019.63,19987.08
atssc-scdata,2021-2022,10528.21,9509.08
cannor,2019-2020,10783.00,10591.53
cannor,2020-2021,37254.36,35449.38
cannor,2021-2022,17643.26,15935.39
cas-satj,2017-2018,236905.10,242510.08
cas-satj,2018-2019,310439.20,314859.39
cas-satj,2019-2020,76909.94,75879.39
cas-satj,2020-2021,93207.15,88463.90
cas-satj,2021-2022,334250.29,308527.75
cbsa-asfc,2017-2018,6946360.67,7125632.43
cbsa-asfc,2018-2019,7409842.83,7519164.88
cbsa-asfc,2019-2020,13852697.11,13730500.47
cbsa-asfc,2020-2021,19049733.65,18117600.43
cbsa-asfc,2021-2022,17907076.04,16587392.71
ced-dec,2017-2018,131194.23,134411.96
ced-dec,2018-2019,62518.21,63722.66
ced-dec,2019-2020,185677.40,183416.71
cer-rec,2017-2018,703289.04,721158.84
cer-rec,2018-2019,861478.87,875364.51
cer-rec,2019-2020,517635.67,512755.45
cer-rec,2020-2021,686417.96,652232.45
cer-rec,2021-2022,645251.56,599485.74
cfia-acia,2017-2018,12792783.17,13122110.03
cfia-acia,2018-2019,9571638.69,9716452.94
cfia-acia,2019-2020,2971350.16,2935936.10
cfia-acia,2020-2021,4745824.39,4511984.87
cfia-acia,2021-2022,4464839.20,4136177.76
cgc-ccg,2017-2018,442050.48,453426.25
cgc-ccg,2018-2019,490722.97,498306.94
cgc-ccg,2019-2020,689980.65,684102.53
cgc-ccg,2020-2021,503971.41,478963.41
cgc-ccg,2021-2022,662735.95,615394.27
cic,2017-2018,11262.45,11527.93
cic,2018-2019,68990.89,70215.00
cic,2019-2020,67681.44,66941.32
cic,2020-2021,41350.57,39310.75
cic,2021-2022,62706.44,58378.66
cics-scic,2018-2019,167622.94,170191.29
cics-scic,2019-2020,120572.25,119341.23
cics-scic,2020-2021,10170.00,9730.45
cics-scic,2021-2022,55260.38,51180.45
cihr-irsc,2017-2018,139229.63,142562.39
cihr-irsc,2018-2019,324476.59,329081.30
cihr-irsc,2019-2020,66507.83,65545.70
cihr-irsc,2021-2022,2914.10,2675.61
cnsc-ccsn,2017-2018,311611.65,319801.76
cnsc-ccsn,2018-2019,442632.13,448546.13
cnsc-ccsn,2019-2020,764811.87,757488.28
cnsc-ccsn,2020-2021,890881.76,844512.24
cnsc-ccsn,2021-2022,465503.11,432127.93
cpc-cpp,2017-2018,62637.16,64230.64
cpc-cpp,2018-2019,88826.37,90207.75
cpc-cpp,2019-2020,37234.07,37286.13
cra-arc,2018-2019,95126.04,96143.63
cra-arc,2019-2020,68053.21,67826.04
cra-arc,2020-2021,67317.38,63546.25
cra-arc,2021-2022,59023.34,53309.88
crtc,2019-2020,23713.59,23611.25
csa-asc,2017-2018,58891136.46,60418528.95
csa-asc,2018-2019,57574880.31,58467298.96
csa-asc,2019-2020,65422369.16,64826863.95
csa-asc,2020-2021,111279325.55,105846073.58
csa-asc,2021-2022,105170054.98,97408371.98
csc-scc,2017-2018,27635715.46,28335793.11
csc-scc,2018-2019,32064938.53,32516375.56
csc-scc,2019-2020,24065448.37,23859183.10
csc-scc,2020-2021,17537965.63,16635147.25
csc-scc,2021-2022,17649036.86,16280966.38
csps-efpc,2017-2018,12557.69,12853.70
csps-efpc,2018-2019,74225.20,75361.99
csps-efpc,2019-2020,50754.23,49824.55
dfatd-maecd,2017-2018,30181983.45,30955729.26
dfatd-maecd,2018-2019,30746217.45,31199894.77
dfatd-maecd,2019-2020,36972086.52,36562226.41
dfatd-maecd,2020-2021,38510058.83,36602397.59
dfatd-maecd,2021-2022,42589528.70,39482832.18
dfo-mpo,2017-2018,438716396.42,449994920.73
dfo-mpo,2018-2019,171177458.50,173639584.03
dfo-mpo,2019-2020,206998328.71,204626210.98
dfo-mpo,2020-2021,669325819.16,632046314.29
dfo-mpo,2021-2022,188086371.16,173940283.05
dnd-mdn,2017-2018,1571144516.92,1611754176.67
dnd-mdn,2018-2019,1649265251.58,1674769713.70
dnd-mdn,2019-2020,1591365416.74,1578200614.08
dnd-mdn,2020-2021,1642142603.20,1561203482.47
dnd-mdn,2021-2022,1579989341.04,1467422706.19
ec,2017-2018,47094884.97,48306322.86
ec,2018-2019,44294237.85,44976257.50
ec,2019-2020,42977483.35,42566178.27
ec,2020-2021,46213621.35,43918468.38
ec,2021-2022,49034105.99,45415739.17
elections,2017-2018,6506.64,6660.02
elections,2018-2019,702950.56,711893.32
elections,2019-2020,1035444.88,1038073.13
esdc-edsc,2017-2018,484929.78,496974.45
esdc-edsc,2018-2019,399986.68,406630.40
esdc-edsc,2019-2020,232277.84,229095.81
esdc-edsc,2020-2021,215405.05,204736.85
esdc-edsc,2021-2022,322933.58,298235.63
fcac-acfc,2017-2018,30932.76,31738.12
fcac-acfc,2018-2019,52055.49,52712.02
fcac-acfc,2019-2020,22931.93,22732.71
fcac-acfc,2020-2021,26390.40,25088.57
fcac-acfc,2021-2022,388.35,350.76
feddevontario,2017-2018,10371.23,10639.57
feddevontario,2018-2019,24997.77,25254.75
feddevontario,2019-2020,20607.26,20501.80
feddevontario,2020-2021,15306.16,14563.97
feddevontario,2021-2022,19044.70,17422.30
fin,2017-2018,22194.10,22769.22
fin,2018-2019,22333.37,22679.99
fin,2019-2020,22676.18,22484.81
fin,2020-2021,22699.41,21579.22
fin,2021-2022,22871.20,21234.65
fintrac-canafe,2017-2018,256712.53,263369.38
fintrac-canafe,2018-2019,8129.71,8256.14
fintrac-canafe,2019-2020,36596.35,36287.51
fja-cmf,2018-2019,12920.70,13047.83
fpcc-cpac,2020-2021,52618.45,50098.64
hc-sc,2017-2018,3641685.49,3733522.01
hc-sc,2018-2019,5189641.09,5257443.45
hc-sc,2019-2020,5241877.03,5184423.91
hc-sc,2020-2021,5028417.42,4778024.66
hc-sc,2021-2022,4258063.89,3937339.54
iaac-aeic,2020-2021,4969.28,4730.81
iaac-aeic,2021-2022,5966.40,5539.47
ic,2017-2018,12086114.18,12403141.29
ic,2018-2019,4669942.32,4728769.81
ic,2019-2020,3754005.00,3699918.41
ic,2020-2021,4924210.94,4669480.90
ic,2021-2022,5784071.12,5282475.62
iic-iac,2021-2022,314050.00,284016.91
ijc-cmi,2018-2019,445446.00,453479.29
ijc-cmi,2019-2020,48776.60,47992.00
infc,2017-2018,148349387.09,152193632.63
infc,2018-2019,148371703.78,150678987.41
infc,2019-2020,148801575.70,147545842.86
infc,2020-2021,148395014.02,141074729.98
infc,2021-2022,147615494.17,137072546.64
irb-cisr,2018-2019,158970.21,160906.12
irb-cisr,2019-2020,487807.13,481382.31
irb-cisr,2020-2021,849568.66,807471.87
irb-cisr,2021-2022,443163.19,411452.65
isc-sac,2017-2018,778334.45,798080.06
isc-sac,2018-2019,1217024.76,1236558.06
isc-sac,2019-2020,603948.03,598302.40
isc-sac,2020-2021,1455177.21,1384143.95
isc-sac,2021-2022,1389276.20,1288682.96
jus,2017-2018,134156.30,137495.97
jus,2018-2019,67032.70,67984.25
jus,2019-2020,29865.90,29523.87
jus,2020-2021,70360.39,67085.95
jus,2021-2022,29247.06,27654.88
lac-bac,2017-2018,39813.72,40845.43
lac-bac,2018-2019,39813.72,40432.89
lac-bac,2019-2020,24507.39,23943.73
lac-bac,2020-2021,21628.85,20495.09
lac-bac,2021-2022,11641.70,10808.68
nbc-ccbn,2017-2018,600591.46,616189.44
nbc-ccbn,2018-2019,1483974.01,1508365.84
nbc-ccbn,2019-2020,854824.20,844192.16
nbc-ccbn,2020-2021,1419700.36,1350245.16
nbc-ccbn,2021-2022,1141607.17,1056552.39
nfb-onf,2017-2018,30102.09,30839.28
nfb-onf,2019-2020,45927.61,45749.79
nfb-onf,2020-2021,113645.68,108444.51
nfb-onf,2021-2022,105647.53,96496.61
nrc-cnrc,2017-2018,77764261.52,79749314.51
nrc-cnrc,2018-2019,71250784.26,72334981.25
nrc-cnrc,2019-2020,57239628.63,56740112.76
nrc-cnrc,2020-2021,57467434.98,54622480.19
nrc-cnrc,2021-2022,56568445.54,52448925.97
nrcan-rncan,2017-2018,3394283.23,3480634.00
nrcan-rncan,2018-2019,4245196.59,4305203.92
nrcan-rncan,2019-2020,3700095.23,3659478.43
nrcan-rncan,2020-2021,4593552.79,4365583.01
nrcan-rncan,2021-2022,4481578.42,4137447.68
nsira-ossnr,2019-2020,41791.69,40780.31
nsira-ossnr,2020-2021,42665.11,40353.36
oag-bvg,2017-2018,12401.75,12723.12
oag-bvg,2018-2019,32883.14,33314.15
oag-bvg,2019-2020,53936.68,53340.87
oag-bvg,2020-2021,42587.10,40510.59
ocl-cal,2019-2020,240.71,234.89
ocl-cal,2020-2021,5857.34,5568.40
ocl-cal,2021-2022,5857.34,5438.22
ocol-clo,2017-2018,19598.78,20068.60
oic-ci,2018-2019,17233.72,17403.28
