owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,18440424.26,18882278.68
aafc-aac,2018-2019,17098458.01,17327437.51
aafc-aac,2019-2020,18775857.62,18735067.36
aafc-aac,2020-2021,19029944.67,18526157.89
aafc-aac,2021-2022,16331452.01,11861402.71
aandc-aadnc,2017-2018,2959941.35,3032249.19
aandc-aadnc,2018-2019,1637479.58,1658565.51
aandc-aadnc,2019-2020,953398.52,951342.66
aandc-aadnc,2020-2021,538791.96,522808.54
aandc-aadnc,2021-2022,959294.40,680201.79
acoa-apeca,2017-2018,7035.03,7155.88
acoa-apeca,2018-2019,6502.08,6571.06
acoa-apeca,2021-2022,22019.63,10306.88
atssc-scdata,2021-2022,10528.21,0.00
cannor,2019-2020,10783.00,10743.75
cannor,2020-2021,22474.36,22015.01
cannor,2021-2022,17643.26,3109.43
cas-satj,2017-2018,236905.10,241059.36
cas-satj,2018-2019,310439.20,315840.85
cas-satj,2019-2020,76909.94,76832.17
cas-satj,2020-2021,93207.15,91414.56
cas-satj,2021-2022,334250.29,238907.66
cbsa-asfc,2017-2018,7743846.06,7948292.88
cbsa-asfc,2018-2019,9411668.27,9528673.67
cbsa-asfc,2019-2020,14882003.35,14852440.02
cbsa-asfc,2020-2021,20723211.58,20295283.82
cbsa-asfc,2021-2022,25965601.33,17257056.68
ced-dec,2017-2018,131194.23,133832.83
ced-dec,2018-2019,62518.21,63169.43
ced-dec,2019-2020,185677.40,185668.78
cer-rec,2017-2018,703289.04,720555.61
cer-rec,2018-2019,861478.87,872893.15
cer-rec,2019-2020,634649.12,633285.42
cer-rec,2020-2021,789584.51,775460.35
cer-rec,2021-2022,645251.56,489358.03
cfia-acia,2017-2018,13327452.07,13683093.99
cfia-acia,2018-2019,9571638.69,9697251.94
cfia-acia,2019-2020,2971350.16,2964048.45
cfia-acia,2020-2021,4745824.39,4625242.66
cfia-acia,2021-2022,4464839.20,3349869.10
cgc-ccg,2017-2018,442050.48,453645.58
cgc-ccg,2018-2019,490722.97,496989.76
cgc-ccg,2019-2020,689980.65,688508.63
cgc-ccg,2020-2021,503971.41,493639.37
cgc-ccg,2021-2022,662735.95,514203.92
cic,2017-2018,11262.45,11455.91
cic,2018-2019,68990.89,69878.46
cic,2019-2020,67681.44,67604.47
cic,2020-2021,41350.57,40481.70
cic,2021-2022,62706.44,52458.36
cics-scic,2018-2019,167622.94,170177.25
cics-scic,2019-2020,120572.25,120248.92
cics-scic,2020-2021,10170.00,9912.13
cics-scic,2021-2022,55260.38,49458.94
cihr-irsc,2017-2018,163807.63,166818.97
cihr-irsc,2018-2019,324476.59,328863.54
cihr-irsc,2019-2020,91480.83,91425.51
cihr-irsc,2021-2022,2914.10,1878.48
cnsc-ccsn,2017-2018,297577.63,305880.63
cnsc-ccsn,2018-2019,442632.13,448560.19
cnsc-ccsn,2019-2020,764811.87,763330.48
cnsc-ccsn,2020-2021,890881.76,861579.86
cnsc-ccsn,2021-2022,465503.11,362142.68
cpc-cpp,2017-2018,62637.16,64096.17
cpc-cpp,2018-2019,88826.37,89959.93
