owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,18449583.29,19008298.13
aafc-aac,2018-2019,17153529.76,17448372.43
aafc-aac,2019-2020,18869060.79,18651826.35
aafc-aac,2020-2021,19040132.72,18116448.73
aafc-aac,2021-2022,16298259.83,15127972.98
aafc-aac,2022-2023,14034537.22,12537333.99
aandc-aadnc,2017-2018,2930077.23,3019200.39
aandc-aadnc,2018-2019,1607615.46,1636963.99
aandc-aadnc,2019-2020,923452.58,916028.45
aandc-aadnc,2020-2021,507794.17,484322.40
aandc-aadnc,2021-2022,908426.22,842407.04
aandc-aadnc,2022-2023,4499827.29,4035514.25
acoa-apeca,2017-2018,7035.03,7235.94
acoa-apeca,2018-2019,6502.08,6675.66
acoa-apeca,2021-2022,22019.63,20010.57
acoa-apeca,2022-2023,63181.73,56320.83
atssc-scdata,2021-2022,10528.21,9517.33
atssc-scdata,2022-2023,20568.26,18388.29
cannor,2019-2020,10783.00,10601.53
cannor,2020-2021,37254.36,35516.40
cannor,2021-2022,17643.26,15949.23
cas-satj,2017-2018,236905.10,243691.48
cas-satj,2018-2019,310439.20,316193.80
cas-satj,2019-2020,76909.94,75930.86
cas-satj,2020-2021,93207.15,88593.40
cas-satj,2021-2022,304450.81,281500.08
cas-satj,2022-2023,349532.32,312550.74
cbsa-asfc,2017-2018,3010152.20,3102464.51
cbsa-asfc,2018-2019,3336239.87,3391356.57
cbsa-asfc,2019-2020,9346966.92,9267401.32
cbsa-asfc,2020-2021,14810043.25,14113316.11
cbsa-asfc,2021-2022,12971042.13,12021046.81
cbsa-asfc,2022-2023,6420577.69,5762295.95
ced-dec,2017-2018,131194.23,135066.75
ced-dec,2018-2019,62518.21,63963.15
ced-dec,2019-2020,185677.40,183543.33
cer-rec,2017-2018,703289.04,724672.02
cer-rec,2018-2019,861478.87,878801.16
cer-rec,2019-2020,517635.67,513014.65
cer-rec,2020-2021,686417.96,653329.07
cer-rec,2021-2022,645251.56,600279.99
cer-rec,2022-2023,701040.95,627295.58
cfia-acia,2017-2018,12792783.17,13186035.28
cfia-acia,2018-2019,9348871.22,9523469.77
cfia-acia,2019-2020,2750654.53,2718929.72
cfia-acia,2020-2021,4430641.77,4219688.31
cfia-acia,2021-2022,4206299.05,3901621.58
cfia-acia,2022-2023,11953555.59,10749432.14
cgc-ccg,2017-2018,442050.48,455635.15
cgc-ccg,2018-2019,490722.97,500059.34
cgc-ccg,2019-2020,689980.65,684418.60
cgc-ccg,2020-2021,507022.92,482686.63
cgc-ccg,2021-2022,666537.32,619765.33
cgc-ccg,2022-2023,779040.32,696618.34
cic,2017-2018,11262.45,11584.09
cic,2018-2019,68990.89,70513.42
cic,2019-2020,67681.44,66983.25
cic,2020-2021,41350.57,39379.00
cic,2021-2022,62706.44,58460.70
cic,2022-2023,65670.79,58746.25
cics-scic,2018-2019,167622.94,170889.38
cics-scic,2019-2020,120572.25,119414.36
cics-scic,2020-2021,10170.00,9753.06
cics-scic,2021-2022,55260.38,51303.52
cics-scic,2022-2023,565038.77,507655.59
cihr-irsc,2017-2018,139229.63,143256.89
cihr-irsc,2018-2019,324476.59,330098.43
cihr-irsc,2019-2020,66507.83,65602.34
cihr-irsc,2021-2022,2914.10,2679.68
cihr-irsc,2022-2023,5017.20,4489.41
cnsc-ccsn,2017-2018,311611.65,321359.70
cnsc-ccsn,2018-2019,442632.13,449721.28
cnsc-ccsn,2019-2020,764811.87,757893.13
cnsc-ccsn,2020-2021,890881.76,845715.67
cnsc-ccsn,2021-2022,465503.11,432763.71
cnsc-ccsn,2022-2023,496550.49,444132.41
cpc-cpp,2017-2018,62637.16,64543.54
cpc-cpp,2018-2019,88826.37,90528.56
cpc-cpp,2019-2020,37234.07,37282.68
cra-arc,2018-2019,95126.04,96259.48
cra-arc,2019-2020,68053.21,67853.32
cra-arc,2020-2021,67317.38,63589.98
cra-arc,2021-2022,59023.34,53356.16
cra-arc,2022-2023,111793.83,100579.58
crtc,2019-2020,23713.59,23619.15
csa-asc,2017-2018,58871094.85,60692243.88
csa-asc,2018-2019,57581310.57,58682220.58
csa-asc,2019-2020,65479651.66,64916834.60
csa-asc,2020-2021,144348261.38,137304933.16
csa-asc,2021-2022,223321795.80,207299531.45
csa-asc,2022-2023,214485117.65,192001685.58
csc-scc,2017-2018,27635715.46,28473832.84
csc-scc,2018-2019,32064938.53,32615046.04
csc-scc,2019-2020,24066962.62,23871795.97
csc-scc,2020-2021,17499208.30,16623410.32
csc-scc,2021-2022,17537891.62,16204319.11
csc-scc,2022-2023,25018880.99,22296245.16
csps-efpc,2017-2018,12557.69,12916.32
csps-efpc,2018-2019,74225.20,75673.95
csps-efpc,2019-2020,50754.23,49874.60
csps-efpc,2022-2023,24496.55,21751.53
dfatd-maecd,2017-2018,30244370.08,31171111.34
dfatd-maecd,2018-2019,30873090.54,31423823.88
dfatd-maecd,2019-2020,37207386.39,36817961.79
dfatd-maecd,2020-2021,38769993.43,36914734.70
dfatd-maecd,2021-2022,42979361.85,39889267.73
dfatd-maecd,2022-2023,53349868.15,47713427.01
dfo-mpo,2017-2018,438691194.73,452161152.09
dfo-mpo,2018-2019,171177458.50,174159549.08
dfo-mpo,2019-2020,206998328.71,204757975.08
dfo-mpo,2020-2021,683808195.42,646334032.07
dfo-mpo,2021-2022,299158009.28,277274742.87
dfo-mpo,2022-2023,306160545.83,273491891.70
