d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
10647802 CANADA,2018-2019,2524099.52,2556111.77
10647802 CANADA,2019-2020,2448725.82,2443765.25
10647802 CANADA,2020-2021,2820909.24,2760163.29
10647802 CANADA,2021-2022,2184273.33,1955235.14
1320376 ONTARIO,2017-2018,6798482.87,6980479.33
1320376 ONTARIO,2019-2020,145680.98,145257.90
1320376 ONTARIO,2021-2022,2387274.85,1674215.37
14343878 ONTARIO,2018-2019,1646532.97,1672658.19
14343878 ONTARIO,2019-2020,3311159.70,3304377.57
14343878 ONTARIO,2020-2021,3302112.82,3232727.95
14343878 ONTARIO,2021-2022,1655579.85,1519645.64
1X1 ARCHITECTURE,2017-2018,370758.48,379737.55
1X1 ARCHITECTURE,2018-2019,796775.38,807090.25
1X1 ARCHITECTURE,2019-2020,1544821.39,1541318.09
1X1 ARCHITECTURE,2020-2021,1877544.60,1820392.26
1X1 ARCHITECTURE,2021-2022,1397036.43,1099946.10
2220742 ONTARIO,2017-2018,4030101.83,4108522.37
2220742 ONTARIO,2018-2019,7825486.37,7941215.26
2220742 ONTARIO,2019-2020,6606678.11,6591928.91
2220742 ONTARIO,2020-2021,2587421.58,2523096.66
2220742 ONTARIO,2021-2022,2049189.38,1599371.12
2KEYS,2017-2018,639818.92,662496.81
2KEYS,2020-2021,169500.00,163441.42
3469051 CANADA,2017-2018,255380.82,262050.46
3469051 CANADA,2018-2019,1200407.45,1214714.56
3469051 CANADA,2020-2021,23693.33,22395.20
3469051 CANADA,2021-2022,350399.80,92864.72
3D DATACOMM,2018-2019,19554.81,19744.05
3D DATACOMM,2021-2022,10515.21,9427.35
4083261 CANADA,2017-2018,4139309.15,4257390.92
4083261 CANADA,2018-2019,1345967.14,1364243.02
4083261 CANADA,2019-2020,846020.03,844290.90
4083261 CANADA,2020-2021,1160834.09,1134382.40
4083261 CANADA,2021-2022,1023462.25,806354.06
4PLAN CONSULTING,2017-2018,51828.26,53652.40
529040 ONTARIO AND 880382,2019-2020,213828.24,213457.02
529040 ONTARIO AND 880382,2020-2021,15262.99,15396.50
6834973 CANADA,2017-2018,2220441.46,2279961.56
6834973 CANADA,2018-2019,2220441.46,2248777.66
6834973 CANADA,2019-2020,2226524.87,2221964.36
6834973 CANADA,2020-2021,2220441.46,2173784.96
6834973 CANADA,2021-2022,2220441.46,1686737.09
727619 ALBERTA O A ROUGHRIDER,2017-2018,148884.04,151441.47
727619 ALBERTA O A ROUGHRIDER,2018-2019,2012691.59,2038376.59
727619 ALBERTA O A ROUGHRIDER,2019-2020,2018205.82,2014072.00
727619 ALBERTA O A ROUGHRIDER,2020-2021,2012691.59,1970400.39
7305516 CANADA,2017-2018,476761.54,485616.86
7305516 CANADA,2018-2019,990058.86,1000924.24
7305516 CANADA,2019-2020,3310898.76,3303164.03
7305516 CANADA,2020-2021,1867990.58,1829019.53
7305516 CANADA,2021-2022,2647141.35,1881507.82
736902 ONTARIO,2017-2018,553636.46,563819.27
736902 ONTARIO,2018-2019,1131485.34,1145644.12
736902 ONTARIO,2019-2020,766547.99,764988.78
736902 ONTARIO,2020-2021,5316850.54,5169558.55
736902 ONTARIO,2021-2022,1178795.50,969927.84
73719 NEWFOUNDLAND LABRADOR,2017-2018,358270.44,365442.52
73719 NEWFOUNDLAND LABRADOR,2018-2019,66450.94,67318.29
73719 NEWFOUNDLAND LABRADOR,2019-2020,465196.81,464082.22
73719 NEWFOUNDLAND LABRADOR,2020-2021,119762.22,118256.75
851791 NWT,2021-2022,343875.00,313667.83
9006 9311 QUEBEC,2017-2018,1975961.61,2023231.49
9006 9311 QUEBEC,2018-2019,2755610.04,2790775.80
9006 9311 QUEBEC,2019-2020,2326494.53,2325212.54
9006 9311 QUEBEC,2020-2021,7030785.25,6842786.15
9006 9311 QUEBEC,2021-2022,9594099.91,7288066.08
9090 5092 QUEBEC,2017-2018,2638469.61,2686849.34
9090 5092 QUEBEC,2018-2019,6046597.57,6121685.80
9090 5092 QUEBEC,2019-2020,5028699.15,5018399.05
9099 3593 QUEBEC INTER PROJE,2018-2019,1093716.71,1110725.99
9099 3593 QUEBEC INTER PROJE,2019-2020,2313874.65,2309135.23
9099 3593 QUEBEC INTER PROJE,2020-2021,2515845.58,2455946.59
9099 3593 QUEBEC INTER PROJE,2021-2022,2715247.93,2062612.08
9168516 CANADA,2017-2018,1580485.69,1609660.48
9168516 CANADA,2018-2019,3517544.36,3562433.56
9168516 CANADA,2019-2020,82884.16,82749.28
9168516 CANADA,2020-2021,18330.52,18091.07
9275 0181 QUEBEC,2017-2018,933522.11,957285.07
9275 0181 QUEBEC,2018-2019,1634794.14,1657900.47
9275 0181 QUEBEC,2019-2020,2360047.05,2355588.05
9275 0181 QUEBEC,2020-2021,2168847.13,2120800.78
9275 0181 QUEBEC,2021-2022,1930974.71,1466846.44
A C L CONSTRUCTION,2020-2021,1862496.09,1765934.35
A C L CONSTRUCTION,2021-2022,3347565.87,2127319.02
A HUNDRED ANSWERS,2021-2022,16877.70,0.00
A J HANNA CONSTRUCTION,2017-2018,2428689.31,2486633.72
A J HANNA CONSTRUCTION,2018-2019,2289388.13,2320761.89
A J HANNA CONSTRUCTION,2019-2020,2510294.95,2506507.82
A J HANNA CONSTRUCTION,2020-2021,2802006.46,2741898.87
A J HANNA CONSTRUCTION,2021-2022,633071.91,583245.47
A SANTIN MASON CONTRACTOR,2017-2018,1117384.17,1146407.62
A SANTIN MASON CONTRACTOR,2018-2019,1584325.73,1606057.00
A SANTIN MASON CONTRACTOR,2019-2020,2114546.13,2110214.98
A SANTIN MASON CONTRACTOR,2020-2021,1855915.34,1823535.98
A TECH ROOFING,2017-2018,339786.26,345752.85
A TECH ROOFING,2018-2019,118113.74,119341.42
A TECH ROOFING,2020-2021,3309297.50,3237943.27
A TECH ROOFING,2021-2022,1769850.00,1610960.52
AB SCIEX,2017-2018,284993.90,292264.76
AB SCIEX,2018-2019,348734.31,353118.43
AB SCIEX,2019-2020,496043.73,495301.53
AB SCIEX,2020-2021,475662.35,463256.50
AB SCIEX,2021-2022,481650.84,357812.29
