d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
10647802 CANADA,2018-2019,113724.41,114792.45
10647802 CANADA,2019-2020,31746.95,31794.56
10647802 CANADA,2020-2021,410534.13,391935.92
10647802 CANADA,2021-2022,163520.50,153016.11
1320376 ONTARIO,2017-2018,6798482.87,7006773.98
1320376 ONTARIO,2019-2020,145680.98,143735.58
1320376 ONTARIO,2021-2022,2387274.85,2219704.17
14343878 ONTARIO,2018-2019,1646532.97,1667171.59
14343878 ONTARIO,2019-2020,3311159.70,3284587.31
14343878 ONTARIO,2020-2021,3302112.82,3148150.04
14343878 ONTARIO,2021-2022,1655579.85,1571651.35
1456812 ALBERTA,2020-2021,1881285.00,1789331.52
1456812 ALBERTA,2021-2022,1984920.00,1825833.86
1X1 ARCHITECTURE,2017-2018,364891.47,375848.63
1X1 ARCHITECTURE,2018-2019,763829.85,776673.06
1X1 ARCHITECTURE,2019-2020,1511785.60,1497237.96
1X1 ARCHITECTURE,2020-2021,1854349.55,1768820.89
1X1 ARCHITECTURE,2021-2022,1467771.40,1376403.46
2099042 ONTARIO,2017-2018,14586.79,15048.54
2099042 ONTARIO,2018-2019,776694.24,787645.71
2099042 ONTARIO,2019-2020,1627301.53,1613353.36
2099042 ONTARIO,2020-2021,1312469.43,1251274.84
2099042 ONTARIO,2021-2022,834940.95,789643.24
2145675 ONTARIO,2019-2020,1598786.03,1578800.73
2145675 ONTARIO,2020-2021,375099.80,353492.27
2145675 ONTARIO,2021-2022,1734776.85,1618750.83
2220742 ONTARIO,2017-2018,4030101.83,4144685.68
2220742 ONTARIO,2018-2019,7825486.37,7954378.75
2220742 ONTARIO,2019-2020,6606678.11,6557341.51
2220742 ONTARIO,2020-2021,2587421.58,2464229.00
2220742 ONTARIO,2021-2022,1998344.80,1876165.85
2553164 ONTARIO,2019-2020,986739.16,963234.29
2553164 ONTARIO,2020-2021,3399725.57,3248881.82
3388646 CANADA COMMERCIAL BUILDING CLEANERS,2021-2022,2455585.35,2283938.22
3469051 CANADA,2017-2018,255380.82,263164.28
3469051 CANADA,2018-2019,1200407.45,1219009.18
3469051 CANADA,2020-2021,23693.33,22471.74
3469051 CANADA,2021-2022,350399.80,319903.78
3955788 CANADA,2017-2018,484978.53,498975.11
3955788 CANADA,2018-2019,644654.49,654278.51
3955788 CANADA,2019-2020,466245.51,465339.50
3D DATACOMM,2018-2019,19554.81,19721.58
3D DATACOMM,2021-2022,10515.21,9839.33
4083261 CANADA,2017-2018,4139309.15,4267214.28
4083261 CANADA,2018-2019,1345967.14,1368565.80
4083261 CANADA,2019-2020,846020.03,839258.04
4083261 CANADA,2020-2021,1160834.09,1107469.54
4083261 CANADA,2021-2022,1023462.25,960226.82
5029406 MANITOBA,2017-2018,90673.40,93543.67
5029406 MANITOBA,2019-2020,949900.00,943832.12
5029406 MANITOBA,2020-2021,727500.00,693426.10
5029406 MANITOBA,2021-2022,450000.00,428763.81
520571 ONTARIO,2017-2018,275222.00,283657.35
520571 ONTARIO,2018-2019,341563.71,347160.26
520571 ONTARIO,2019-2020,267541.68,265394.63
520571 ONTARIO,2020-2021,266810.69,254370.50
520571 ONTARIO,2021-2022,266810.69,249671.05
6771581 CANADA,2020-2021,279300.00,267256.92
6771581 CANADA,2021-2022,383250.00,358630.42
6834973 CANADA,2017-2018,2379087.92,2452005.15
6834973 CANADA,2018-2019,2379087.92,2422575.21
6834973 CANADA,2019-2020,2385605.97,2366461.24
6834973 CANADA,2020-2021,2379087.92,2268161.67
6834973 CANADA,2021-2022,2379087.92,2226257.79
727619 ALBERTA O A ROUGHRIDER,2017-2018,148884.04,152986.85
727619 ALBERTA O A ROUGHRIDER,2018-2019,2012691.59,2049481.54
727619 ALBERTA O A ROUGHRIDER,2019-2020,2018205.82,2002009.51
727619 ALBERTA O A ROUGHRIDER,2020-2021,2012691.59,1918848.77
7305516 CANADA,2017-2018,476761.54,490139.07
7305516 CANADA,2018-2019,990058.86,1006957.33
7305516 CANADA,2019-2020,3310898.76,3269204.10
7305516 CANADA,2020-2021,1867990.58,1780791.34
7305516 CANADA,2021-2022,2647141.35,2466186.05
736902 ONTARIO,2017-2018,553636.46,569134.94
736902 ONTARIO,2018-2019,1131485.34,1153779.11
736902 ONTARIO,2019-2020,766547.99,758858.06
736902 ONTARIO,2020-2021,5316850.54,5082073.28
736902 ONTARIO,2021-2022,1178795.50,1110809.11
73719 NEWFOUNDLAND LABRADOR,2017-2018,358270.44,368509.28
73719 NEWFOUNDLAND LABRADOR,2018-2019,66450.94,67881.02
73719 NEWFOUNDLAND LABRADOR,2019-2020,465196.81,462349.34
73719 NEWFOUNDLAND LABRADOR,2020-2021,119762.22,114443.45
828778852PG0001 4527984CANADA,2020-2021,583481.92,553398.64
828778852PG0001 4527984CANADA,2021-2022,3549515.04,3321497.89
851791 NWT,2021-2022,343875.00,325251.06
898845 ALBERTA,2018-2019,579484.47,584668.19
898845 ALBERTA,2019-2020,2882315.69,2857410.83
898845 ALBERTA,2020-2021,914825.89,874605.37
898845 ALBERTA,2021-2022,619329.04,588353.31
9006 9311 QUEBEC,2017-2018,1975961.61,2034825.90
9006 9311 QUEBEC,2018-2019,2755610.04,2805979.78
9006 9311 QUEBEC,2019-2020,2329078.48,2294255.73
9006 9311 QUEBEC,2020-2021,7199672.75,6857327.36
9006 9311 QUEBEC,2021-2022,10273576.22,9613612.38
9034 3476 QUEBEC,2017-2018,758042.75,781291.69
9034 3476 QUEBEC,2018-2019,683544.05,696080.43
9034 3476 QUEBEC,2019-2020,696946.93,691325.53
9034 3476 QUEBEC,2020-2021,827842.62,789496.02
9034 3476 QUEBEC,2021-2022,847011.66,791300.78
9090 5092 QUEBEC,2017-2018,2638469.61,2712277.46
9090 5092 QUEBEC,2018-2019,6046597.57,6161794.08
9090 5092 QUEBEC,2019-2020,5028699.15,4988343.33
9099 3593 QUEBEC INTER PROJE,2018-2019,1093716.71,1107203.00
9099 3593 QUEBEC INTER PROJE,2019-2020,2313874.65,2295305.57
9099 3593 QUEBEC INTER PROJE,2020-2021,2510742.40,2392675.43
9099 3593 QUEBEC INTER PROJE,2021-2022,2648724.37,2478573.07
9160 5188 QUEBEC,2021-2022,2551396.93,2374696.20
9168516 CANADA,2017-2018,1580485.69,1624767.72
9168516 CANADA,2018-2019,3517544.36,3581841.48
9168516 CANADA,2019-2020,82884.16,81235.54
9168516 CANADA,2020-2021,18330.52,17627.79
9205187 CANADA,2021-2022,3140334.48,2894486.27
9244 3175 QUEBEC,2017-2018,285239.89,293436.10
9244 3175 QUEBEC,2018-2019,515408.70,524829.85
9244 3175 QUEBEC,2021-2022,3415788.50,3169659.79
9275 0181 QUEBEC,2017-2018,933522.11,961761.56
9275 0181 QUEBEC,2018-2019,1634794.14,1661387.80
9275 0181 QUEBEC,2019-2020,2360047.05,2337440.03
9275 0181 QUEBEC,2020-2021,2168847.13,2068591.59
9275 0181 QUEBEC,2021-2022,1930974.71,1806930.90
A B BUILDERS,2018-2019,21367.50,21719.08
A B BUILDERS,2019-2020,228785.02,223335.19
A B BUILDERS,2020-2021,1546417.25,1474314.72
A B BUILDERS,2021-2022,385545.12,367350.66
A C L CONSTRUCTION,2020-2021,1862496.09,1768765.38
A C L CONSTRUCTION,2021-2022,3347565.87,3095831.92
A J HANNA CONSTRUCTION,2017-2018,2428689.31,2502015.21
A J HANNA CONSTRUCTION,2018-2019,2289388.13,2330462.80
A J HANNA CONSTRUCTION,2019-2020,2510294.95,2488151.86
A J HANNA CONSTRUCTION,2020-2021,2802006.46,2677504.14
A J HANNA CONSTRUCTION,2021-2022,633071.91,602279.07
A SANTIN MASON CONTRACTOR,2017-2018,1215200.97,1252303.63
A SANTIN MASON CONTRACTOR,2018-2019,1682142.53,1709719.82
A SANTIN MASON CONTRACTOR,2019-2020,2212630.92,2194874.33
A SANTIN MASON CONTRACTOR,2020-2021,1904957.74,1815988.35
A TECH ROOFING,2017-2018,339786.26,349196.50
A TECH ROOFING,2018-2019,118113.74,121086.60
A TECH ROOFING,2020-2021,3309297.50,3169289.09
A TECH ROOFING,2021-2022,1769850.00,1671576.62
AA STURGEON CONSTRUCTION,2019-2020,161837.18,157982.09
AA STURGEON CONSTRUCTION,2020-2021,1459592.31,1392766.39
AA STURGEON CONSTRUCTION,2021-2022,1428969.47,1333464.99
AB SCIEX,2017-2018,265717.42,273771.60
AB SCIEX,2018-2019,348734.31,354178.69
AB SCIEX,2019-2020,496043.73,491056.16
AB SCIEX,2020-2021,475662.35,453373.04
AB SCIEX,2021-2022,481650.84,450248.47
ABB,2017-2018,6891996.24,7103418.41
ABB,2018-2019,587195.47,598446.70
ABB,2019-2020,360723.16,357572.86
ABB,2020-2021,278776.91,264584.93
ABB,2021-2022,1429754.52,1342944.40
ABBOTT,2017-2018,15735.63,16217.91
ABBOTT,2018-2019,16578.35,16858.84
ABBOTT,2019-2020,17198.40,17042.56
ABBOTT,2020-2021,3146.04,2964.82
ABBOTT,2021-2022,27143.22,24999.20
ABCO MAINTENANCE SYSTEMS,2017-2018,3163450.78,3260987.49
ABCO MAINTENANCE SYSTEMS,2018-2019,3229110.38,3288342.41
ABCO MAINTENANCE SYSTEMS,2019-2020,2424248.15,2411773.74
ABCO MAINTENANCE SYSTEMS,2020-2021,1262357.58,1204966.09
ABS AMERICAS,2017-2018,31173.24,32128.67
ABS AMERICAS,2018-2019,31173.24,31743.05
ABS AMERICAS,2019-2020,31258.64,31007.79
ABS AMERICAS,2020-2021,31173.24,29719.77
ABS AMERICAS,2021-2022,6063.84,5777.67
ACADIAN CONSTRUCTION 1991,2020-2021,777673.31,743342.81
ACADIAN CONSTRUCTION 1991,2021-2022,1586095.98,1479455.47
ACADIAN DREDGING,2017-2018,807768.49,833989.03
ACADIAN DREDGING,2018-2019,376333.45,384906.27
ACCENTURE,2018-2019,146946.15,148428.11
ACCENTURE,2019-2020,52480.77,52671.65
ACKLANDS GRAINGER,2017-2018,96848.69,99558.82
ACKLANDS GRAINGER,2018-2019,151210.43,153308.82
ACKLANDS GRAINGER,2020-2021,22748.15,21575.30
ACKLANDS GRAINGER,2021-2022,37185.79,35050.88
ACME FUTURE SECURITY CONTROLS,2017-2018,356735.66,367042.91
ACME FUTURE SECURITY CONTROLS,2018-2019,1246561.40,1269053.74
ACME FUTURE SECURITY CONTROLS,2019-2020,11300.00,11327.19
ACME FUTURE SECURITY CONTROLS,2020-2021,182361.20,174410.59
ACOSYS CONSULTING SERVICES,2017-2018,51655.13,53137.65
ACRES ENTERPRISES,2021-2022,4103698.08,3797547.86
ACT,2018-2019,25579.79,26183.77
ACT,2021-2022,670458.90,609628.60
ADGA GROUP,2017-2018,4118644.62,4244602.49
ADGA GROUP,2018-2019,3305450.51,3366678.09
ADGA GROUP,2019-2020,2230056.39,2217071.93
ADGA GROUP,2020-2021,2660246.14,2536309.54
ADGA GROUP,2021-2022,3895289.77,3643967.35
ADVANCED BUSINESS INTERIORS,2017-2018,212178.41,218749.25
ADVANCED BUSINESS INTERIORS,2018-2019,493267.63,499824.38
ADVANCED BUSINESS INTERIORS,2019-2020,1789095.79,1765626.18
ADVANCED BUSINESS INTERIORS,2020-2021,230928.65,219685.69
ADVANCED BUSINESS INTERIORS,2021-2022,343414.61,320834.27
AECOM,2017-2018,18229090.99,18783140.27
AECOM,2018-2019,22904201.40,23313921.13
