d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
10647802 CANADA,2018-2019,113724.41,114877.00
10647802 CANADA,2019-2020,31746.95,31791.23
10647802 CANADA,2020-2021,410534.13,390613.58
10647802 CANADA,2021-2022,163520.50,151819.79
1320376 ONTARIO,2017-2018,6798482.87,6974595.34
1320376 ONTARIO,2019-2020,145680.98,143662.86
1320376 ONTARIO,2021-2022,2387274.85,2202184.96
14343878 ONTARIO,2018-2019,1646532.97,1664994.64
14343878 ONTARIO,2019-2020,3311159.70,3283216.90
14343878 ONTARIO,2020-2021,3302112.82,3139220.52
14343878 ONTARIO,2021-2022,1655579.85,1559564.16
1456812 ALBERTA,2020-2021,1881285.00,1777652.58
1456812 ALBERTA,2021-2022,1984920.00,1811726.91
1X1 ARCHITECTURE,2017-2018,364891.47,374186.66
1X1 ARCHITECTURE,2018-2019,763829.85,774941.41
1X1 ARCHITECTURE,2019-2020,1511785.60,1496578.75
1X1 ARCHITECTURE,2020-2021,1854349.55,1761373.68
1X1 ARCHITECTURE,2021-2022,1467771.40,1365644.06
2099042 ONTARIO,2017-2018,14586.79,14971.35
2099042 ONTARIO,2018-2019,776694.24,786236.90
2099042 ONTARIO,2019-2020,1627301.53,1612654.54
2099042 ONTARIO,2020-2021,1312469.43,1247725.68
2099042 ONTARIO,2021-2022,834940.95,783362.38
2145675 ONTARIO,2019-2020,1598786.03,1577966.79
2145675 ONTARIO,2020-2021,375099.80,354086.68
2145675 ONTARIO,2021-2022,1734776.85,1606040.65
2220742 ONTARIO,2017-2018,4030101.83,4128084.96
2220742 ONTARIO,2018-2019,7825486.37,7934324.33
2220742 ONTARIO,2019-2020,6606678.11,6554590.98
2220742 ONTARIO,2020-2021,2587421.58,2456031.89
2220742 ONTARIO,2021-2022,1998344.80,1861598.22
2553164 ONTARIO,2019-2020,986739.16,962859.56
2553164 ONTARIO,2020-2021,3399725.57,3244381.90
3388646 CANADA COMMERCIAL BUILDING CLEANERS,2021-2022,2455585.35,2265917.03
3469051 CANADA,2017-2018,255380.82,261967.91
3469051 CANADA,2018-2019,1200407.45,1217109.69
3469051 CANADA,2020-2021,23693.33,22310.06
3469051 CANADA,2021-2022,350399.80,317679.54
3955788 CANADA,2017-2018,484978.53,496929.84
3955788 CANADA,2018-2019,644654.49,653162.56
3955788 CANADA,2019-2020,466245.51,465205.51
3D DATACOMM,2018-2019,19554.81,19747.21
3D DATACOMM,2021-2022,10515.21,9750.40
4083261 CANADA,2017-2018,4139309.15,4247136.12
4083261 CANADA,2018-2019,1345967.14,1365391.30
4083261 CANADA,2019-2020,846020.03,838908.68
4083261 CANADA,2020-2021,1160834.09,1104033.56
4083261 CANADA,2021-2022,1023462.25,952742.57
5029406 MANITOBA,2017-2018,90673.40,93063.88
5029406 MANITOBA,2019-2020,949900.00,943282.91
5029406 MANITOBA,2020-2021,727500.00,689283.42
5029406 MANITOBA,2021-2022,450000.00,425502.51
520571 ONTARIO,2017-2018,275222.00,282353.90
520571 ONTARIO,2018-2019,341563.71,346496.55
520571 ONTARIO,2019-2020,267541.68,265283.90
520571 ONTARIO,2020-2021,266810.69,253649.00
520571 ONTARIO,2021-2022,266810.69,247719.06
6771581 CANADA,2020-2021,279300.00,266082.82
6771581 CANADA,2021-2022,383250.00,355826.55
6834973 CANADA,2017-2018,2379087.92,2440737.87
6834973 CANADA,2018-2019,2379087.92,2416086.25
6834973 CANADA,2019-2020,2385605.97,2365473.90
6834973 CANADA,2020-2021,2379087.92,2261728.18
6834973 CANADA,2021-2022,2379087.92,2208852.29
727619 ALBERTA O A ROUGHRIDER,2017-2018,148884.04,152393.54
727619 ALBERTA O A ROUGHRIDER,2018-2019,2012691.59,2043991.92
727619 ALBERTA O A ROUGHRIDER,2019-2020,2018205.82,2001174.23
727619 ALBERTA O A ROUGHRIDER,2020-2021,2012691.59,1913406.09
7305516 CANADA,2017-2018,476761.54,488217.46
7305516 CANADA,2018-2019,990058.86,1005028.40
7305516 CANADA,2019-2020,3310898.76,3267736.04
7305516 CANADA,2020-2021,1867990.58,1775780.26
7305516 CANADA,2021-2022,2647141.35,2446823.73
736902 ONTARIO,2017-2018,553636.46,566906.76
736902 ONTARIO,2018-2019,1131485.34,1150139.08
736902 ONTARIO,2019-2020,766547.99,758534.19
736902 ONTARIO,2020-2021,5316850.54,5062568.97
736902 ONTARIO,2021-2022,1178795.50,1102216.18
73719 NEWFOUNDLAND LABRADOR,2017-2018,358270.44,367048.39
73719 NEWFOUNDLAND LABRADOR,2018-2019,66450.94,67607.27
73719 NEWFOUNDLAND LABRADOR,2019-2020,465196.81,462177.68
73719 NEWFOUNDLAND LABRADOR,2020-2021,119762.22,114235.31
828778852PG0001 4527984CANADA,2020-2021,583481.92,549417.09
828778852PG0001 4527984CANADA,2021-2022,3549515.04,3295529.50
851791 NWT,2021-2022,343875.00,322722.26
898845 ALBERTA,2018-2019,579484.47,585268.88
898845 ALBERTA,2019-2020,2882315.69,2856078.60
898845 ALBERTA,2020-2021,914825.89,870342.88
898845 ALBERTA,2021-2022,619329.04,583838.10
9006 9311 QUEBEC,2017-2018,1975961.61,2025943.47
9006 9311 QUEBEC,2018-2019,2755610.04,2798463.86
9006 9311 QUEBEC,2019-2020,2329078.48,2293326.62
9006 9311 QUEBEC,2020-2021,7199672.75,6832298.60
9006 9311 QUEBEC,2021-2022,10273576.22,9538450.48
9034 3476 QUEBEC,2017-2018,758042.75,777697.58
9034 3476 QUEBEC,2018-2019,683544.05,694209.86
9034 3476 QUEBEC,2019-2020,696946.93,691036.27
9034 3476 QUEBEC,2020-2021,827842.62,786951.74
9034 3476 QUEBEC,2021-2022,847011.66,785158.08
9090 5092 QUEBEC,2017-2018,2638469.61,2701663.44
9090 5092 QUEBEC,2018-2019,6046597.57,6143802.03
9090 5092 QUEBEC,2019-2020,5028699.15,4986262.08
9099 3593 QUEBEC INTER PROJE,2018-2019,1093716.71,1105903.51
9099 3593 QUEBEC INTER PROJE,2019-2020,2313874.65,2294347.92
9099 3593 QUEBEC INTER PROJE,2020-2021,2510742.40,2385048.86
9099 3593 QUEBEC INTER PROJE,2021-2022,2648724.37,2459194.90
9160 5188 QUEBEC,2021-2022,2551396.93,2355978.48
9168516 CANADA,2017-2018,1580485.69,1618403.41
9168516 CANADA,2018-2019,3517544.36,3572247.38
9168516 CANADA,2019-2020,82884.16,81197.87
9168516 CANADA,2020-2021,18330.52,17597.92
9205187 CANADA,2021-2022,3140334.48,2871595.59
9244 3175 QUEBEC,2017-2018,285239.89,292242.35
9244 3175 QUEBEC,2018-2019,515408.70,523424.07
9244 3175 QUEBEC,2021-2022,3415788.50,3144598.81
9275 0181 QUEBEC,2017-2018,933522.11,957435.81
9275 0181 QUEBEC,2018-2019,1634794.14,1657497.79
9275 0181 QUEBEC,2019-2020,2360047.05,2336440.02
9275 0181 QUEBEC,2020-2021,2168847.13,2062341.70
9275 0181 QUEBEC,2021-2022,1930974.71,1792803.81
A B BUILDERS,2018-2019,21367.50,21635.79
A B BUILDERS,2019-2020,228785.02,223248.30
A B BUILDERS,2020-2021,1546417.25,1470132.92
A B BUILDERS,2021-2022,385545.12,364556.49
A C L CONSTRUCTION,2020-2021,1862496.09,1756583.72
A C L CONSTRUCTION,2021-2022,3347565.87,3071281.47
A J HANNA CONSTRUCTION,2017-2018,2428689.31,2490995.87
A J HANNA CONSTRUCTION,2018-2019,2289388.13,2323804.65
A J HANNA CONSTRUCTION,2019-2020,2510294.95,2487066.71
A J HANNA CONSTRUCTION,2020-2021,2802006.46,2669451.47
A J HANNA CONSTRUCTION,2021-2022,633071.91,597676.97
A SANTIN MASON CONTRACTOR,2017-2018,1215200.97,1246612.11
A SANTIN MASON CONTRACTOR,2018-2019,1682142.53,1705827.77
A SANTIN MASON CONTRACTOR,2019-2020,2212630.92,2193958.58
A SANTIN MASON CONTRACTOR,2020-2021,1904957.74,1811906.89
A TECH ROOFING,2017-2018,339786.26,347838.21
A TECH ROOFING,2018-2019,118113.74,120628.87
A TECH ROOFING,2020-2021,3309297.50,3159451.98
A TECH ROOFING,2021-2022,1769850.00,1658035.89
AA STURGEON CONSTRUCTION,2019-2020,161837.18,157920.63
AA STURGEON CONSTRUCTION,2020-2021,1459592.31,1387190.57
AA STURGEON CONSTRUCTION,2021-2022,1428969.47,1323022.94
AB SCIEX,2017-2018,265717.42,272542.07
AB SCIEX,2018-2019,348734.31,353576.49
AB SCIEX,2019-2020,496043.73,490861.70
AB SCIEX,2020-2021,475662.35,451771.55
AB SCIEX,2021-2022,481650.84,446732.73
ABB,2017-2018,6891996.24,7070721.81
ABB,2018-2019,587195.47,596638.84
ABB,2019-2020,360723.16,357416.29
ABB,2020-2021,278776.91,262768.23
ABB,2021-2022,1429754.52,1332496.98
ABBOTT,2017-2018,15735.63,16143.39
ABBOTT,2018-2019,16578.35,16818.30
ABBOTT,2019-2020,17198.40,17035.06
ABBOTT,2020-2021,3146.04,2969.80
ABBOTT,2021-2022,27143.22,24803.22
ABCO MAINTENANCE SYSTEMS,2017-2018,3163450.78,3245839.57
ABCO MAINTENANCE SYSTEMS,2018-2019,3229110.38,3279475.16
ABCO MAINTENANCE SYSTEMS,2019-2020,2424248.15,2410835.33
ABCO MAINTENANCE SYSTEMS,2020-2021,1262357.58,1203932.26
ABS AMERICAS,2017-2018,31173.24,31981.04
ABS AMERICAS,2018-2019,31173.24,31658.03
ABS AMERICAS,2019-2020,31258.64,30994.85
ABS AMERICAS,2020-2021,31173.24,29635.47
ABS AMERICAS,2021-2022,6063.84,5733.73
ACADIAN CONSTRUCTION 1991,2020-2021,777673.31,739644.05
ACADIAN CONSTRUCTION 1991,2021-2022,1586095.98,1467832.38
ACADIAN DREDGING,2017-2018,807768.49,829866.75
ACADIAN DREDGING,2018-2019,376333.45,383354.37
ACCENTURE,2018-2019,146946.15,148470.38
ACCENTURE,2019-2020,52480.77,52667.37
ACKLANDS GRAINGER,2017-2018,96848.69,99169.13
ACKLANDS GRAINGER,2018-2019,151210.43,153189.87
ACKLANDS GRAINGER,2020-2021,22748.15,21420.07
ACKLANDS GRAINGER,2021-2022,37185.79,34764.24
ACME FUTURE SECURITY CONTROLS,2017-2018,356735.66,365514.84
ACME FUTURE SECURITY CONTROLS,2018-2019,1246561.40,1265723.70
ACME FUTURE SECURITY CONTROLS,2019-2020,11300.00,11324.89
