d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
10647802 CANADA,2018-2019,2524099.52,2562737.00
10647802 CANADA,2019-2020,2448725.82,2428373.28
10647802 CANADA,2020-2021,2820909.24,2682085.57
10647802 CANADA,2021-2022,2184273.33,2013467.48
1320376 ONTARIO,2017-2018,6798482.87,6974595.34
1320376 ONTARIO,2019-2020,145680.98,143662.86
1320376 ONTARIO,2021-2022,2387274.85,1728671.77
14343878 ONTARIO,2018-2019,1646532.97,1664994.64
14343878 ONTARIO,2019-2020,3311159.70,3283216.90
14343878 ONTARIO,2020-2021,3302112.82,3139220.52
14343878 ONTARIO,2021-2022,1655579.85,1559564.16
1X1 ARCHITECTURE,2017-2018,370758.48,380191.97
1X1 ARCHITECTURE,2018-2019,796775.38,808399.29
1X1 ARCHITECTURE,2019-2020,1544821.39,1529335.76
1X1 ARCHITECTURE,2020-2021,1877544.60,1783460.67
1X1 ARCHITECTURE,2021-2022,1397036.43,1131999.31
2220742 ONTARIO,2017-2018,4030101.83,4128084.96
2220742 ONTARIO,2018-2019,7825486.37,7934324.33
2220742 ONTARIO,2019-2020,6606678.11,6554590.98
2220742 ONTARIO,2020-2021,2587421.58,2456031.89
2220742 ONTARIO,2021-2022,2049189.38,1644845.24
2KEYS,2017-2018,639818.92,656686.87
2KEYS,2020-2021,169500.00,161211.03
3469051 CANADA,2017-2018,255380.82,261967.91
3469051 CANADA,2018-2019,1200407.45,1217109.69
3469051 CANADA,2020-2021,23693.33,22310.06
3469051 CANADA,2021-2022,350399.80,96094.37
3D DATACOMM,2018-2019,19554.81,19747.21
3D DATACOMM,2021-2022,10515.21,9750.40
4083261 CANADA,2017-2018,4139309.15,4247136.12
4083261 CANADA,2018-2019,1345967.14,1365391.30
4083261 CANADA,2019-2020,846020.03,838908.68
4083261 CANADA,2020-2021,1160834.09,1104033.56
4083261 CANADA,2021-2022,1023462.25,829751.56
529040 ONTARIO AND 880382,2019-2020,213828.24,210663.20
529040 ONTARIO AND 880382,2020-2021,15262.99,14407.95
6834973 CANADA,2017-2018,2220441.46,2277980.37
6834973 CANADA,2018-2019,2220441.46,2254972.61
6834973 CANADA,2019-2020,2226524.87,2207735.28
6834973 CANADA,2020-2021,2220441.46,2110907.72
6834973 CANADA,2021-2022,2220441.46,1736972.81
727619 ALBERTA O A ROUGHRIDER,2017-2018,148884.04,152393.54
727619 ALBERTA O A ROUGHRIDER,2018-2019,2012691.59,2043991.92
727619 ALBERTA O A ROUGHRIDER,2019-2020,2018205.82,2001174.23
727619 ALBERTA O A ROUGHRIDER,2020-2021,2012691.59,1913406.09
7305516 CANADA,2017-2018,476761.54,488217.46
7305516 CANADA,2018-2019,990058.86,1005028.40
7305516 CANADA,2019-2020,3310898.76,3267736.04
7305516 CANADA,2020-2021,1867990.58,1775780.26
7305516 CANADA,2021-2022,2647141.35,1940085.56
736902 ONTARIO,2017-2018,553636.46,566906.76
736902 ONTARIO,2018-2019,1131485.34,1150139.08
736902 ONTARIO,2019-2020,766547.99,758534.19
736902 ONTARIO,2020-2021,5316850.54,5062568.97
736902 ONTARIO,2021-2022,1178795.50,996253.91
73719 NEWFOUNDLAND LABRADOR,2017-2018,358270.44,367048.39
73719 NEWFOUNDLAND LABRADOR,2018-2019,66450.94,67607.27
73719 NEWFOUNDLAND LABRADOR,2019-2020,465196.81,462177.68
73719 NEWFOUNDLAND LABRADOR,2020-2021,119762.22,114235.31
851791 NWT,2021-2022,343875.00,322722.26
9006 9311 QUEBEC,2017-2018,1975961.61,2025943.47
9006 9311 QUEBEC,2018-2019,2755610.04,2798463.86
9006 9311 QUEBEC,2019-2020,2326494.53,2290805.21
9006 9311 QUEBEC,2020-2021,7030785.25,6673166.97
9006 9311 QUEBEC,2021-2022,9594099.91,7505124.97
9090 5092 QUEBEC,2017-2018,2638469.61,2701663.44
9090 5092 QUEBEC,2018-2019,6046597.57,6143802.03
9090 5092 QUEBEC,2019-2020,5028699.15,4986262.08
9099 3593 QUEBEC INTER PROJE,2018-2019,1093716.71,1105903.51
9099 3593 QUEBEC INTER PROJE,2019-2020,2313874.65,2294347.92
9099 3593 QUEBEC INTER PROJE,2020-2021,2515845.58,2389854.11
9099 3593 QUEBEC INTER PROJE,2021-2022,2715247.93,2124042.40
9168516 CANADA,2017-2018,1580485.69,1618403.41
9168516 CANADA,2018-2019,3517544.36,3572247.38
9168516 CANADA,2019-2020,82884.16,81197.87
9168516 CANADA,2020-2021,18330.52,17597.92
