owner_org,d_fiscal_year,total,total_constant_2019_dollars
cas-satj,2017-2018,86775.61,89457.94
cas-satj,2018-2019,86775.61,88438.51
cas-satj,2019-2020,11017.50,10766.02
cas-satj,2020-2021,12430.00,11712.49
cas-satj,2021-2022,17232.50,16319.09
cas-satj,2022-2023,39324.00,34862.63
dfo-mpo,2017-2018,615091.31,633931.35
dfo-mpo,2018-2019,259310.15,263700.30
dfo-mpo,2019-2020,650446.42,645257.82
dfo-mpo,2020-2021,582250.67,554871.89
dfo-mpo,2021-2022,50205.39,47150.67
dnd-mdn,2017-2018,214087.23,220655.73
dnd-mdn,2018-2019,335254.64,341679.17
dnd-mdn,2019-2020,611726.21,605493.34
dnd-mdn,2020-2021,745179.86,709650.19
dnd-mdn,2021-2022,709250.07,660332.88
dnd-mdn,2022-2023,187066.66,168796.34
hc-sc,2019-2020,77527.93,76818.73
hc-sc,2020-2021,85491.52,81415.34
hc-sc,2021-2022,48307.50,44487.85
irb-cisr,2017-2018,166405.57,171549.35
irb-cisr,2018-2019,166405.57,169594.43
irb-cisr,2019-2020,166861.48,165530.43
irb-cisr,2020-2021,284155.26,270723.96
irb-cisr,2021-2022,106081.67,100150.33
irb-cisr,2022-2023,98044.45,87997.86
pwgsc-tpsgc,2020-2021,38646.00,36415.19
statcan,2018-2019,116784.73,118285.18
statcan,2019-2020,153002.77,152927.81
statcan,2020-2021,354267.38,336367.89
statcan,2021-2022,464135.12,436915.65
