owner_org,d_fiscal_year,total,total_constant_2019_dollars
cas-satj,2017-2018,86775.61,89024.25
cas-satj,2018-2019,86775.61,88125.10
cas-satj,2019-2020,11017.50,10750.87
cas-satj,2020-2021,12430.00,11704.31
cas-satj,2021-2022,17232.50,16294.38
dfo-mpo,2017-2018,615091.31,630858.08
dfo-mpo,2018-2019,259310.15,263006.02
dfo-mpo,2019-2020,650446.42,644957.32
dfo-mpo,2020-2021,582250.67,553871.65
dfo-mpo,2021-2022,50205.39,47117.11
dnd-mdn,2017-2018,214087.23,219586.01
dnd-mdn,2018-2019,335254.64,340468.34
dnd-mdn,2019-2020,611726.21,605115.93
dnd-mdn,2020-2021,745179.86,708420.35
dnd-mdn,2021-2022,709250.07,578235.95
hc-sc,2019-2020,77527.93,76775.34
hc-sc,2020-2021,85491.52,81274.25
hc-sc,2021-2022,48307.50,33118.21
irb-cisr,2017-2018,166405.57,170717.69
irb-cisr,2018-2019,166405.57,168993.43
irb-cisr,2019-2020,166861.48,165453.34
irb-cisr,2020-2021,284155.26,270238.46
irb-cisr,2021-2022,106081.67,100028.34
pwgsc-tpsgc,2020-2021,38646.00,36389.77
statcan,2018-2019,116784.73,118070.33
statcan,2019-2020,153002.77,152919.74
statcan,2020-2021,354267.38,335896.24
statcan,2021-2022,464135.12,436365.34
