owner_org,d_fiscal_year,total,total_constant_2019_dollars
cas-satj,2017-2018,86775.61,89435.22
cas-satj,2018-2019,86775.61,88361.78
cas-satj,2019-2020,11017.50,10755.05
cas-satj,2020-2021,12430.00,11789.13
cas-satj,2021-2022,17232.50,16419.27
dfo-mpo,2017-2018,615091.31,633707.65
dfo-mpo,2018-2019,259310.15,263475.21
dfo-mpo,2019-2020,650446.42,645226.52
dfo-mpo,2020-2021,582250.67,555220.75
dfo-mpo,2021-2022,50205.39,47486.31
dnd-mdn,2017-2018,214087.23,220600.77
dnd-mdn,2018-2019,335254.64,341382.75
dnd-mdn,2019-2020,611726.21,605398.13
dnd-mdn,2020-2021,745179.86,710435.45
dnd-mdn,2021-2022,709250.07,664640.38
hc-sc,2019-2020,77527.93,76810.15
hc-sc,2020-2021,85491.52,81505.43
hc-sc,2021-2022,48307.50,44777.35
irb-cisr,2017-2018,166405.57,171505.78
irb-cisr,2018-2019,166405.57,169447.30
irb-cisr,2019-2020,166861.48,165522.40
irb-cisr,2020-2021,284155.26,271112.15
irb-cisr,2021-2022,106081.67,100801.34
pwgsc-tpsgc,2020-2021,38646.00,36653.48
statcan,2018-2019,116784.73,118179.05
statcan,2019-2020,153002.77,152974.58
statcan,2020-2021,354267.38,337881.77
statcan,2021-2022,464135.12,439821.93
