d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2017-2018,28639.68,29314.78
11_defence,2018-2019,190063.34,193019.11
11_defence,2019-2020,190584.07,188975.73
11_defence,2020-2021,190063.34,180687.57
11_defence,2021-2022,154133.56,143987.94
2_professional_services,2017-2018,188579.10,193465.80
2_professional_services,2018-2019,188579.10,191511.78
2_professional_services,2019-2020,421142.15,416140.19
2_professional_services,2020-2021,593762.51,564122.54
2_professional_services,2021-2022,555116.51,434248.01
3_information_technology,2017-2018,824884.69,846087.89
3_information_technology,2018-2019,585888.26,594132.33
3_information_technology,2019-2020,1058856.10,1050856.61
3_information_technology,2020-2021,1318594.83,1252984.91
3_information_technology,2021-2022,637654.67,599805.17
9_human_capital,2017-2018,40256.25,41317.55
9_human_capital,2021-2022,48307.50,33118.21
