d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2017-2018,173830.98,179070.21
11_defence,2018-2019,335254.64,341382.75
11_defence,2019-2020,239113.76,237701.09
11_defence,2020-2021,190063.34,181201.54
11_defence,2021-2022,154133.56,145183.98
2_professional_services,2019-2020,372612.45,367697.04
2_professional_services,2020-2021,593762.51,565887.39
2_professional_services,2021-2022,555116.51,519456.41
3_information_technology,2017-2018,868272.49,894648.65
3_information_technology,2018-2019,629276.06,639463.34
3_information_technology,2019-2020,1058856.10,1051288.71
3_information_technology,2020-2021,1318594.83,1257509.23
3_information_technology,2021-2022,685962.17,649306.21
9_human_capital,2017-2018,40256.25,41530.56
