d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2017-2018,173830.98,178268.45
11_defence,2018-2019,335254.64,340468.34
11_defence,2019-2020,239113.76,237612.32
11_defence,2020-2021,190063.34,180687.57
11_defence,2021-2022,154133.56,144011.58
2_professional_services,2019-2020,372612.45,367503.60
2_professional_services,2020-2021,593762.51,564122.54
2_professional_services,2021-2022,555116.51,515395.15
3_information_technology,2017-2018,868272.49,890600.02
3_information_technology,2018-2019,629276.06,638194.88
3_information_technology,2019-2020,1058856.10,1050856.61
3_information_technology,2020-2021,1318594.83,1252984.91
3_information_technology,2021-2022,685962.17,644228.15
9_human_capital,2017-2018,40256.25,41317.55
