d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2017-2018,173830.98,179136.90
11_defence,2018-2019,335254.64,341679.17
11_defence,2019-2020,239113.76,237689.21
11_defence,2020-2021,190063.34,181001.25
11_defence,2021-2022,154133.56,144226.82
2_professional_services,2019-2020,372612.45,367804.13
2_professional_services,2020-2021,593762.51,565064.13
2_professional_services,2021-2022,555116.51,516106.07
2_professional_services,2022-2023,187066.66,168796.34
3_information_technology,2017-2018,868272.49,894938.64
3_information_technology,2018-2019,629276.06,640018.42
3_information_technology,2019-2020,1058856.10,1051300.81
3_information_technology,2020-2021,1318594.83,1255091.57
3_information_technology,2021-2022,685962.17,645023.60
3_information_technology,2022-2023,137368.45,122860.49
9_human_capital,2017-2018,40256.25,41518.83
