d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,40256.25
11_defence,2017-2018,28639.68
11_defence,2018-2019,190063.34
11_defence,2019-2020,190584.07
11_defence,2020-2021,190063.34
2_professional_services,2017-2018,188579.10
2_professional_services,2018-2019,188579.10
2_professional_services,2019-2020,421142.15
2_professional_services,2020-2021,593762.51
3_information_technology,2017-2018,824884.69
3_information_technology,2018-2019,585888.26
3_information_technology,2019-2020,1058856.10
3_information_technology,2020-2021,1318594.83
