owner_org,d_fiscal_year,total
cas-satj,2017-2018,86775.61328125
cas-satj,2018-2019,86775.61328125
cas-satj,2019-2020,11017.5
cas-satj,2020-2021,12430
dfo-mpo,2017-2018,615091.306996949
dfo-mpo,2018-2019,259310.14994754666
dfo-mpo,2019-2020,650446.4214695512
dfo-mpo,2020-2021,582250.6654897564
dnd-mdn,2017-2018,185447.54380053908
dnd-mdn,2018-2019,145191.29380053908
dnd-mdn,2019-2020,421142.1465475086
dnd-mdn,2020-2021,555116.5128415301
hc-sc,2019-2020,77527.92808908045
hc-sc,2020-2021,85491.52191091953
irb-cisr,2017-2018,166405.57437255996
irb-cisr,2018-2019,166405.57437255996
irb-cisr,2019-2020,166861.48005577247
irb-cisr,2020-2021,284155.2558205238
pwgsc-tpsgc,2020-2021,38646
statcan,2018-2019,116784.72602739725
statcan,2019-2020,153002.77397260274
statcan,2020-2021,354267.38356164383
