d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
AECOM,2017-2018,19443.84,20006.45
AECOM,2018-2019,27556.16,28211.20
ANTHONY MACAULEY ASSOCIATES,2018-2019,13479.35,13737.66
ANTHONY MACAULEY ASSOCIATES,2019-2020,13816.34,13706.13
ANTHONY MACAULEY ASSOCIATES,2020-2021,14161.75,13486.53
ANTHONY MACAULEY ASSOCIATES,2022-2023,25361.44,22693.52
BDO CANADA,2022-2023,35000.00,30973.09
BELL CANADA,2019-2020,22872.41,22689.95
BELL CANADA,2020-2021,22809.91,21722.35
BELL CANADA,2021-2022,29518.22,27368.42
BELL CANADA,2022-2023,12181.75,10900.28
BLUMETRIC ENVIRONMENTAL,2017-2018,49907.00,51395.29
CDW CANADA,2018-2019,11011.39,11114.25
CDW CANADA,2019-2020,70583.73,69973.08
CDW CANADA,2020-2021,108907.79,103145.55
CDW CANADA,2021-2022,157921.41,144194.34
CDW CANADA,2022-2023,129012.26,114241.90
CISION CANADA,2022-2023,52579.21,46958.84
CISTEL TECHNOLOGY,2018-2019,10331.98,10504.12
CISTEL TECHNOLOGY,2019-2020,15424.34,15295.35
CISTEL TECHNOLOGY,2020-2021,15950.61,15190.18
CISTEL TECHNOLOGY,2021-2022,16379.64,15226.17
CISTEL TECHNOLOGY,2022-2023,17590.93,15726.57
CONTRACT COMMUNITY,2020-2021,8819.29,8401.91
CONTRACT COMMUNITY,2021-2022,15015.09,13959.58
CONTRACT COMMUNITY,2022-2023,15049.03,13465.82
DECISIVE GROUP,2019-2020,18018.98,17875.24
DECISIVE GROUP,2020-2021,18012.20,17153.39
DECISIVE GROUP,2022-2023,20444.92,18253.20
ESRI,2017-2018,3587.36,3689.81
ESRI,2018-2019,14729.98,15010.47
ESRI,2019-2020,15420.42,15296.01
ESRI,2020-2021,15674.67,14927.20
ESRI,2021-2022,15707.00,14603.20
ESRI,2022-2023,11834.04,10627.33
GENESIS INTEGRATION,2018-2019,86220.84,87026.29
GENESIS INTEGRATION,2019-2020,51732.51,51892.60
HEWLETT PACKARD,2017-2018,4585.14,4717.18
HEWLETT PACKARD,2018-2019,14075.74,14343.59
HEWLETT PACKARD,2019-2020,14656.95,14539.46
HEWLETT PACKARD,2020-2021,14726.33,14024.11
HEWLETT PACKARD,2021-2022,15645.09,14528.26
HEWLETT PACKARD,2022-2023,11660.83,10481.90
HYPERACTIVE PRODUCTIONS,2017-2018,45479.11,46797.50
HYPERACTIVE PRODUCTIONS,2018-2019,22276.82,22762.00
ITEX,2017-2018,203505.74,209570.66
ITEX,2018-2019,10494.57,10774.74
MICROSOFT CANADA,2018-2019,40628.05,41406.61
MICROSOFT CANADA,2019-2020,8828.10,8757.68
MICROSOFT CANADA,2020-2021,8828.10,8407.18
MICROSOFT CANADA,2021-2022,8828.10,8207.71
MICROSOFT CANADA,2022-2023,20795.82,18608.19
MODERN NIAGARA OTTAWA,2019-2020,3462.42,3417.57
MODERN NIAGARA OTTAWA,2020-2021,5179.43,4932.48
MODERN NIAGARA OTTAWA,2021-2022,5179.43,4815.45
MODERN NIAGARA OTTAWA,2022-2023,1745.40,1574.93
NISHA TECHONOLOGIES,2018-2019,40353.32,40730.29
NISHA TECHONOLOGIES,2019-2020,10758.56,10774.11
ORACLE CANADA,2017-2018,10378.67,10678.39
ORACLE CANADA,2018-2019,17272.53,17676.45
STRATOS,2018-2019,15288.90,15586.97
STRATOS,2020-2021,16859.60,16195.16
