d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
AECOM,2017-2018,19443.84,19800.15
AECOM,2018-2019,27556.16,27871.61
BELL CANADA,2019-2020,22872.41,22825.56
BELL CANADA,2020-2021,22809.91,22330.62
BELL CANADA,2021-2022,29518.22,21553.41
BLUMETRIC ENVIRONMENTAL,2017-2018,49907.00,50957.38
CDW CANADA,2018-2019,11011.39,11117.95
CDW CANADA,2019-2020,70583.73,70595.50
CDW CANADA,2020-2021,108907.79,103863.60
CDW CANADA,2021-2022,157921.41,40545.22
CISTEL TECHNOLOGY,2018-2019,10331.98,10471.22
CISTEL TECHNOLOGY,2019-2020,15424.34,15391.89
CISTEL TECHNOLOGY,2020-2021,15950.61,15615.13
CISTEL TECHNOLOGY,2021-2022,16379.64,12419.85
CONTRACT COMMUNITY,2020-2021,8819.29,8504.58
CONTRACT COMMUNITY,2021-2022,15015.09,11404.18
DECISIVE TECHNOLOGIES,2019-2020,18018.98,17982.07
DECISIVE TECHNOLOGIES,2020-2021,18012.20,17633.72
ESRI,2017-2018,3587.36,3648.98
ESRI,2018-2019,14729.98,14917.39
ESRI,2019-2020,15420.42,15389.16
ESRI,2020-2021,15674.67,15344.95
ESRI,2021-2022,15707.00,11931.67
GENESIS INTEGRATION,2018-2019,86220.84,87055.24
GENESIS INTEGRATION,2019-2020,51732.51,51708.91
HEWLETT PACKARD,2017-2018,4585.14,4667.24
HEWLETT PACKARD,2018-2019,14075.74,14255.38
HEWLETT PACKARD,2019-2020,14656.95,14626.97
HEWLETT PACKARD,2020-2021,14726.33,14416.55
HEWLETT PACKARD,2021-2022,15645.09,11610.33
ITEX,2017-2018,203505.74,207777.79
ITEX,2018-2019,10494.57,10605.91
MICROSOFT CANADA,2018-2019,40628.05,41146.53
MICROSOFT CANADA,2019-2020,8828.10,8810.02
MICROSOFT CANADA,2020-2021,8828.10,8642.60
MICROSOFT CANADA,2021-2022,8828.10,6706.18
NISHA TECHONOLOGIES,2018-2019,40353.32,40743.84
NISHA TECHONOLOGIES,2019-2020,10758.56,10753.65
ORACLE CANADA,2017-2018,10378.67,10567.06
ORACLE CANADA,2018-2019,17272.53,17481.37
STRATOS,2018-2019,15288.90,15550.63
STRATOS,2020-2021,16859.60,16512.94
