d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
AECOM,2017-2018,19443.84,19909.46
AECOM,2018-2019,27556.16,28074.43
ANTHONY MACAULEY ASSOCIATES,2018-2019,13479.35,13688.97
ANTHONY MACAULEY ASSOCIATES,2019-2020,13816.34,13699.74
ANTHONY MACAULEY ASSOCIATES,2020-2021,14161.75,13463.15
BELL CANADA,2019-2020,22872.41,22679.39
BELL CANADA,2020-2021,22809.91,21684.71
BELL CANADA,2021-2022,29518.22,27329.59
BLUMETRIC ENVIRONMENTAL,2017-2018,49907.00,51146.13
CDW CANADA,2018-2019,11011.39,11119.73
CDW CANADA,2019-2020,70583.73,69919.15
CDW CANADA,2020-2021,108907.79,103024.85
CDW CANADA,2021-2022,157921.41,144044.20
CISTEL TECHNOLOGY,2018-2019,10331.98,10471.49
CISTEL TECHNOLOGY,2019-2020,15424.34,15287.73
CISTEL TECHNOLOGY,2020-2021,15950.61,15163.84
CISTEL TECHNOLOGY,2021-2022,16379.64,15205.22
CONTRACT COMMUNITY,2020-2021,8819.29,8386.92
CONTRACT COMMUNITY,2021-2022,15015.09,13940.36
DECISIVE GROUP,2019-2020,18018.98,17866.92
DECISIVE GROUP,2020-2021,18012.20,17123.66
ESRI,2017-2018,3587.36,3671.92
ESRI,2018-2019,14729.98,14958.01
ESRI,2019-2020,15420.42,15288.80
ESRI,2020-2021,15674.67,14901.34
ESRI,2021-2022,15707.00,14583.09
GENESIS INTEGRATION,2018-2019,86220.84,87069.17
GENESIS INTEGRATION,2019-2020,51732.51,51916.44
HEWLETT PACKARD,2017-2018,4585.14,4694.31
HEWLETT PACKARD,2018-2019,14075.74,14293.41
HEWLETT PACKARD,2019-2020,14656.95,14532.66
HEWLETT PACKARD,2020-2021,14726.33,13999.82
HEWLETT PACKARD,2021-2022,15645.09,14508.34
ITEX,2017-2018,203505.74,208554.67
ITEX,2018-2019,10494.57,10722.51
MICROSOFT CANADA,2018-2019,40628.05,41259.88
MICROSOFT CANADA,2019-2020,8828.10,8753.60
MICROSOFT CANADA,2020-2021,8828.10,8392.61
MICROSOFT CANADA,2021-2022,8828.10,8196.41
NISHA TECHONOLOGIES,2018-2019,40353.32,40750.36
NISHA TECHONOLOGIES,2019-2020,10758.56,10775.42
NORTHWEST HYDRAULIC CONSULTANTS,2019-2020,5553.50,5419.10
NORTHWEST HYDRAULIC CONSULTANTS,2020-2021,96525.05,91763.50
ORACLE CANADA,2017-2018,10378.67,10626.62
ORACLE CANADA,2018-2019,17272.53,17590.76
STRATOS,2018-2019,15288.90,15511.40
STRATOS,2020-2021,16859.60,16152.32
