d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
AECOM,2017-2018,19443.84,19987.67
AECOM,2018-2019,27556.16,28187.20
ANTHONY MACAULEY ASSOCIATES,2018-2019,13479.35,13725.74
ANTHONY MACAULEY ASSOCIATES,2019-2020,13816.34,13705.46
ANTHONY MACAULEY ASSOCIATES,2020-2021,14161.75,13501.45
BELL CANADA,2019-2020,22872.41,22688.85
BELL CANADA,2020-2021,22809.91,21746.39
BELL CANADA,2021-2022,29518.22,27545.67
BLUMETRIC ENVIRONMENTAL,2017-2018,49907.00,51359.20
CDW CANADA,2018-2019,11011.39,11105.30
CDW CANADA,2019-2020,70583.73,69954.42
CDW CANADA,2020-2021,108907.79,103679.21
CDW CANADA,2021-2022,157921.41,145080.35
CISTEL TECHNOLOGY,2018-2019,10331.98,10495.99
CISTEL TECHNOLOGY,2019-2020,15424.34,15294.29
CISTEL TECHNOLOGY,2020-2021,15950.61,15207.02
CISTEL TECHNOLOGY,2021-2022,16379.64,15325.06
CONTRACT COMMUNITY,2020-2021,8819.29,8429.25
CONTRACT COMMUNITY,2021-2022,15015.09,14050.22
DECISIVE GROUP,2019-2020,18018.98,17874.38
DECISIVE GROUP,2020-2021,18012.20,17172.37
ESRI,2017-2018,3587.36,3686.22
ESRI,2018-2019,14729.98,14997.46
ESRI,2019-2020,15420.42,15295.18
ESRI,2020-2021,15674.67,14943.77
ESRI,2021-2022,15707.00,14698.00
GENESIS INTEGRATION,2018-2019,86220.84,86956.16
GENESIS INTEGRATION,2019-2020,51732.51,51920.67
HEWLETT PACKARD,2017-2018,4585.14,4712.69
HEWLETT PACKARD,2018-2019,14075.74,14331.14
HEWLETT PACKARD,2019-2020,14656.95,14538.73
HEWLETT PACKARD,2020-2021,14726.33,14039.69
HEWLETT PACKARD,2021-2022,15645.09,14622.26
ITEX,2017-2018,203505.74,209427.93
ITEX,2018-2019,10494.57,10762.39
MICROSOFT CANADA,2018-2019,40628.05,41370.69
MICROSOFT CANADA,2019-2020,8828.10,8757.25
MICROSOFT CANADA,2020-2021,8828.10,8416.49
MICROSOFT CANADA,2021-2022,8828.10,8260.99
NISHA TECHONOLOGIES,2018-2019,40353.32,40697.46
NISHA TECHONOLOGIES,2019-2020,10758.56,10778.23
NORTHWEST HYDRAULIC CONSULTANTS,2019-2020,5553.50,5421.21
NORTHWEST HYDRAULIC CONSULTANTS,2020-2021,96525.05,92024.52
ORACLE CANADA,2017-2018,10378.67,10668.31
ORACLE CANADA,2018-2019,17272.53,17661.23
STRATOS,2018-2019,15288.90,15574.05
STRATOS,2020-2021,16859.60,16204.08
