d_vendor_name,d_fiscal_year,total
AECOM,2017-2018,19443.83561643836
AECOM,2018-2019,27556.164383561645
BELL CANADA,2019-2020,22872.405273722627
BELL CANADA,2020-2021,22809.912363138683
BLUMETRIC ENVIRONMENTAL,2017-2018,49907
CDW CANADA,2018-2019,11011.39
CDW CANADA,2019-2020,70583.73
CDW CANADA,2020-2021,108907.78786885245
CISTEL TECHNOLOGY,2018-2019,10331.97698630137
CISTEL TECHNOLOGY,2019-2020,15424.338314245078
CISTEL TECHNOLOGY,2020-2021,15950.607220001497
CONTRACT COMMUNITY,2020-2021,8819.291707317074
DECISIVE TECHNOLOGIES,2019-2020,18018.980000000003
DECISIVE TECHNOLOGIES,2020-2021,18012.2
ESRI,2017-2018,3587.36301369863
ESRI,2018-2019,14729.975479452054
ESRI,2019-2020,15420.423856576093
ESRI,2020-2021,15674.666554382813
GENESIS INTEGRATION,2018-2019,86220.84374999999
GENESIS INTEGRATION,2019-2020,51732.50624999999
HEWLETT PACKARD,2017-2018,4585.137534246575
HEWLETT PACKARD,2018-2019,14075.742657534247
HEWLETT PACKARD,2019-2020,14656.949808219179
HEWLETT PACKARD,2020-2021,14726.333369863014
MICROSOFT CANADA,2018-2019,40628.05
MICROSOFT CANADA,2019-2020,8828.1
MICROSOFT CANADA,2020-2021,8828.1
NISHA TECHONOLOGIES,2018-2019,40353.32
NISHA TECHONOLOGIES,2019-2020,10758.56
ORACLE CANADA,2017-2018,10378.669589041096
ORACLE CANADA,2018-2019,17272.530410958905
STRATOS,2018-2019,15288.900000000001
STRATOS,2020-2021,16859.6
