d_vendor_name,d_fiscal_year,total
9080236 CANADA,2017-2018,16950
A ASSOCIATES PRINTING AND DESIGN,2017-2018,19829.129999999997
A KENNEDY CONSULTING,2020-2021,69713.17692307693
ADECCO EMPLOYMENT SERVICES,2020-2021,22611.3
AECOM,2017-2018,19443.83561643836
AECOM,2018-2019,27556.164383561645
AFFINITY PRODUCTIONS,2019-2020,20068.8
ALLISON VOGLESONG,2017-2018,24340
ANTHONY MACAULEY ASSOCIATES,2018-2019,13479.349999999999
ANTHONY MACAULEY ASSOCIATES,2019-2020,13816.34
ANTHONY MACAULEY ASSOCIATES,2020-2021,14161.75
ATKINSON SCHROETER DESIGN GROUP,2017-2018,4347.526315789473
ATKINSON SCHROETER DESIGN GROUP,2018-2019,7799.973684210526
BC2 GROUPE CONSEIL,2019-2020,24719.629999999997
BELL CANADA,2019-2020,22872.405273722627
BELL CANADA,2020-2021,22809.912363138683
BEV CLARK,2018-2019,17728.915465994964
BEV CLARK,2019-2020,28273.56453400504
BLUMETRIC ENVIRONMENTAL,2017-2018,49907
BUROVISION OTTAWA,2017-2018,27217
C GIAMBERARDINO CONTRACTING,2018-2019,445446.00000000006
C GIAMBERARDINO CONTRACTING,2019-2020,14260.599999999999
C L A PERSONNEL,2018-2019,22638.420000000006
CABLING OTTAWA TELECOM SECURITY,2018-2019,10638.39
CANADIAN WATER RESOURCES ASSOCIATION,2020-2021,12645.161290322581
CDW CANADA,2018-2019,11011.39
CDW CANADA,2019-2020,70583.73
CDW CANADA,2020-2021,108907.78786885245
CISTEL TECHNOLOGY,2018-2019,10331.97698630137
CISTEL TECHNOLOGY,2019-2020,15424.338314245078
CISTEL TECHNOLOGY,2020-2021,15950.607220001497
COLDFRONT LABS,2017-2018,92559.21397058823
COLDFRONT LABS,2018-2019,36413.33602941177
COLDFRONT LABS,2020-2021,11559.9
CONSERVATION ONTARIO,2017-2018,25000
CONTRACT COMMUNITY,2020-2021,8819.291707317074
COPTICOM STRATEGIES ET RELATIONS PUBLIQUES,2020-2021,78287.17170731707
CORPORATION DE L ECOLE POLYTECHNIQUE DE MONTREAL,2019-2020,34516
COSTCO WHOLESALE CANADA,2019-2020,12203.91
DANIEL HENSTRA,2019-2020,13340.16393442623
DANIEL HENSTRA,2020-2021,21659.83606557377
DAVID RUCK,2018-2019,4745.762711864407
DAVID RUCK,2019-2020,15254.237288135591
DECISIVE TECHNOLOGIES,2019-2020,18018.980000000003
DECISIVE TECHNOLOGIES,2020-2021,18012.2
DYNAMIX PROFESSIONAL VIDEO SYSTEM,2019-2020,44240.63
ECO STRATEGY,2018-2019,21000
ECO STRATEGY,2020-2021,31839.236842105263
ELAINE BARROW,2019-2020,10577.156549520767
ELAINE BARROW,2020-2021,2560.343450479233
ENVIRONMENTAL CONSULTING AND TECHNOLOGY ECT,2017-2018,73160
ESRI,2017-2018,3587.36301369863
ESRI,2018-2019,14729.975479452054
ESRI,2019-2020,15420.423856576093
ESRI,2020-2021,15674.666554382813
GENESIS INTEGRATION,2018-2019,86220.84374999999
GENESIS INTEGRATION,2019-2020,51732.50624999999
H2ADAPT,2018-2019,13237.830000000002
HEWLETT PACKARD,2017-2018,4585.137534246575
HEWLETT PACKARD,2018-2019,14075.742657534247
HEWLETT PACKARD,2019-2020,14656.949808219179
HEWLETT PACKARD,2020-2021,14726.333369863014
HYPERACTIVE PRODUCTIONS,2017-2018,45479.11
HYPERACTIVE PRODUCTIONS,2018-2019,22276.82
IMAGE ADVANTAGE SOLUTIONS,2017-2018,23391
INTERSOL GROUP,2018-2019,22256.03
INTERSOL GROUP,2019-2020,25671.600000000002
KIM GEOMATICS,2017-2018,24295
KNOWLEDGEWORKS CANADA,2020-2021,68930
KNOWLEDGEWORKS ENTERPRISE CONTENT MANAGEMENT SOLUTIONS CANADA,2019-2020,15820
LAKE OF THE WOODS WATER SUSTAINABLE FOUNDATION,2017-2018,16950
LIMNO TECH,2017-2018,84000
LIMNO TECH,2018-2019,11102
LURA CONSULTING,2018-2019,101948.6
MARIE FRANCE JULIEN,2020-2021,20346.25
MATTHEW KRAFT,2018-2019,14202.493765586036
MATTHEW KRAFT,2019-2020,30997.506234413966
MAWANDONAN CONSULTING,2019-2020,29999.97
MICROSOFT CANADA,2018-2019,40628.05
MICROSOFT CANADA,2019-2020,21582.3
MICROSOFT CANADA,2020-2021,21582.300000000003
MODERN NIAGARA OTTAWA,2019-2020,3462.4156061987237
MODERN NIAGARA OTTAWA,2020-2021,5179.433181403829
MOWER,2020-2021,76466.4
"NATIONAL PUBLIC RELATION",2020-2021,16385
NISHA TECHONOLOGIES,2018-2019,40353.32
NISHA TECHONOLOGIES,2019-2020,10758.56
NOLAN BARATONO,2018-2019,18010.39307304786
NOLAN BARATONO,2019-2020,28722.456926952145
NORTHWEST HYDRAULIC CONSULTANTS,2019-2020,5553.496243523316
NORTHWEST HYDRAULIC CONSULTANTS,2020-2021,96525.05375647669
OFFICEMAX GRAND TOY,2018-2019,153924.27
ORACLE CANADA,2017-2018,10378.669589041096
ORACLE CANADA,2018-2019,17272.530410958905
ORACLEPOLL RESEARCH,2017-2018,34465
ORACLEPOLL RESEARCH,2020-2021,46895
ORLEANS CARPET,2017-2018,37025.689999999995
PIERRE DE DEUS,2018-2019,24569.999999999996
PIERRE DE DEUS,2019-2020,24375
PIERRE DE DEUS,2020-2021,24375.000000000004
R HALLIDAY ASSOCIATES,2017-2018,1864.2857142857144
R HALLIDAY ASSOCIATES,2018-2019,11341.07142857143
R HALLIDAY ASSOCIATES,2019-2020,11372.142857142857
ROBERT HARRISON,2018-2019,10622.315789473685
ROBERT HARRISON,2019-2020,19057.684210526317
ST CROIX INTERNATIONAL WATERWAY COMMISSION,2017-2018,12000
ST CROIX INTERNATIONAL WATERWAY COMMISSION,2018-2019,21380
ST CROIX INTERNATIONAL WATERWAY COMMISSION,2019-2020,21900
ST CROIX INTERNATIONAL WATERWAY COMMISSION,2020-2021,21900
ST LAWRENCE RIVER INSTITURE,2018-2019,23850
ST LAWRENCE RIVER INSTITUTE,2019-2020,15870
STRATOS,2018-2019,15288.900000000001
STRATOS,2020-2021,16859.6
TCI TRANSLATORS CONFERENCE INTERPRETERS,2018-2019,50000
TCI TRANSLATORS CONFERENCE INTERPRETERS,2019-2020,100000.00000000001
TCI TRANSLATORS CONFERENCE INTERPRETERS,2020-2021,100000
TECHNOLOGY INTEGRATION GROUP,2017-2018,203505.74000000002
TECHNOLOGY INTEGRATION GROUP,2018-2019,10494.57
TERRA REPRODUCTIONS,2019-2020,27798
TERRA REPRODUCTIONS,2020-2021,37968
THE COMPUTER MEDIA GROUP,2017-2018,10528.76
THREE MOUNTAINS,2020-2021,12794.071875
TRADUCTIONS HOULE,2018-2019,50000
TRADUCTIONS HOULE,2019-2020,50000.00000000001
TRADUCTIONS HOULE,2020-2021,50000
WAYNE DYBVIG,2018-2019,9074.292452830188
WAYNE DYBVIG,2019-2020,12300.707547169812
WTVS DETROIT PUBLIC TELEVISION,2017-2018,25496.45
WTVS DETROIT PUBLIC TELEVISION,2020-2021,32701.54
YVONNE KLINTBORN,2017-2018,14633.5
