d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,40341.00,41459.88
it_consulting_services,2019-2020,15820.00,15800.91
it_consulting_services,2020-2021,101631.54,97373.81
it_consulting_services,2021-2022,6708.31,6201.04
it_devices_equipment,2017-2018,214034.50,220246.83
it_devices_equipment,2018-2019,102487.33,103935.85
it_devices_equipment,2019-2020,97282.16,96941.74
it_devices_equipment,2020-2021,114888.69,109679.70
it_devices_equipment,2021-2022,156746.49,143971.27
it_other,2017-2018,95315.56,98222.14
it_other,2018-2019,113243.43,114490.39
it_other,2019-2020,155358.21,154002.27
it_other,2020-2021,36407.59,34530.48
it_other,2021-2022,88343.64,81558.93
it_software_licensing,2017-2018,111110.38,114214.70
it_software_licensing,2018-2019,106302.91,108554.18
it_software_licensing,2019-2020,112499.95,111570.71
it_software_licensing,2020-2021,132535.87,126363.92
it_software_licensing,2021-2022,116107.18,108792.64
