d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,40341.00,41499.66
it_consulting_services,2019-2020,15820.00,15799.11
it_consulting_services,2020-2021,101631.54,97097.52
it_consulting_services,2021-2022,6708.31,6161.46
it_consulting_services,2022-2023,22664.50,20280.29
it_devices_equipment,2017-2018,214034.50,220400.10
it_devices_equipment,2018-2019,102487.33,104025.89
it_devices_equipment,2019-2020,97282.16,96939.52
it_devices_equipment,2020-2021,114888.69,109259.82
it_devices_equipment,2021-2022,156746.49,143086.29
it_devices_equipment,2022-2023,143611.86,127185.15
it_other,2017-2018,95315.56,98246.49
it_other,2018-2019,113243.43,114578.38
it_other,2019-2020,155358.21,154027.06
it_other,2020-2021,36407.59,34305.99
it_other,2021-2022,88343.64,81045.30
it_software_licensing,2017-2018,111110.38,114322.31
it_software_licensing,2018-2019,106302.91,108657.74
it_software_licensing,2019-2020,112499.95,111577.39
it_software_licensing,2020-2021,132535.87,126173.13
it_software_licensing,2021-2022,116107.18,108088.33
it_software_licensing,2022-2023,113999.66,102051.44
