d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2018-2019,445446.00
1_facilities_and_construction,2019-2020,48776.60
10_office_management,2017-2018,47046.13
10_office_management,2018-2019,153924.27
2_professional_services,2017-2018,360066.15
2_professional_services,2018-2019,479675.79
2_professional_services,2019-2020,456154.08
2_professional_services,2020-2021,780717.69
2_professional_services,2021-2022,623865.73
3_information_technology,2017-2018,460801.44
3_information_technology,2018-2019,322033.67
3_information_technology,2019-2020,353162.33
3_information_technology,2020-2021,314794.15
3_information_technology,2021-2022,352537.62
6_industrial_products_and_services,2017-2018,37025.69
9_human_capital,2018-2019,24570.00
9_human_capital,2019-2020,24375.00
9_human_capital,2020-2021,24375.00
9_human_capital,2021-2022,21255.30
