d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2018-2019,445446.00,453479.29
1_facilities_and_construction,2019-2020,48776.60,47992.00
10_office_management,2017-2018,47046.13,48173.52
10_office_management,2018-2019,153924.27,155844.68
2_professional_services,2017-2018,360066.15,369117.26
2_professional_services,2018-2019,479675.79,486318.82
2_professional_services,2019-2020,456154.08,453166.82
2_professional_services,2020-2021,780717.69,741965.18
2_professional_services,2021-2022,623865.73,451618.28
3_information_technology,2017-2018,460801.44,472168.36
3_information_technology,2018-2019,322033.67,326572.61
3_information_technology,2019-2020,353162.33,350403.74
3_information_technology,2020-2021,314794.15,299062.80
3_information_technology,2021-2022,352537.62,194424.81
6_industrial_products_and_services,2017-2018,37025.69,37898.46
9_human_capital,2018-2019,24570.00,24936.14
9_human_capital,2019-2020,24375.00,24169.30
9_human_capital,2020-2021,24375.00,23172.59
9_human_capital,2021-2022,21255.30,14236.50
