d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2018-2019,445446.00,455459.73
1_facilities_and_construction,2019-2020,48776.60,48006.27
10_office_management,2017-2018,47046.13,48362.84
10_office_management,2018-2019,153924.27,156103.97
2_professional_services,2017-2018,360066.15,370700.06
2_professional_services,2018-2019,479675.79,487397.34
2_professional_services,2019-2020,428356.08,425575.63
2_professional_services,2020-2021,710048.15,677306.86
2_professional_services,2021-2022,608497.73,566987.54
3_information_technology,2017-2018,460801.44,474143.55
3_information_technology,2018-2019,322033.67,326980.41
3_information_technology,2019-2020,380960.33,378315.63
3_information_technology,2020-2021,385463.69,367947.91
3_information_technology,2021-2022,367905.62,340523.87
6_industrial_products_and_services,2017-2018,37025.69,38046.01
9_human_capital,2018-2019,24570.00,25001.07
9_human_capital,2019-2020,24375.00,24179.39
9_human_capital,2020-2021,24375.00,23238.50
9_human_capital,2021-2022,21255.30,19806.01
