d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2018-2019,445446.00,455688.45
1_facilities_and_construction,2019-2020,48776.60,48032.90
1_facilities_and_construction,2022-2023,52430.49,47031.95
10_office_management,2017-2018,47046.13,48408.20
10_office_management,2018-2019,153924.27,156231.42
2_professional_services,2017-2018,360066.15,370915.44
2_professional_services,2018-2019,479675.79,487812.75
2_professional_services,2019-2020,428356.08,425565.25
2_professional_services,2020-2021,710048.15,675956.01
2_professional_services,2021-2022,608497.73,563366.93
2_professional_services,2022-2023,790244.04,706984.38
3_information_technology,2017-2018,460801.44,474468.56
3_information_technology,2018-2019,322033.67,327262.01
3_information_technology,2019-2020,380960.33,378343.09
3_information_technology,2020-2021,385463.69,366836.47
3_information_technology,2021-2022,367905.62,338381.39
3_information_technology,2022-2023,280276.02,249516.89
6_industrial_products_and_services,2017-2018,37025.69,38083.09
9_human_capital,2018-2019,24570.00,25021.99
9_human_capital,2019-2020,24375.00,24180.56
9_human_capital,2020-2021,24375.00,23212.82
9_human_capital,2021-2022,21255.30,19679.91
9_human_capital,2022-2023,52781.10,47225.19
