owner_org,d_fiscal_year,total,total_constant_2019_dollars
cas-satj,2019-2020,190307.86,187650.16
cas-satj,2020-2021,176945.53,168919.38
cbsa-asfc,2017-2018,622878.92,642136.91
cbsa-asfc,2018-2019,203558.33,208762.53
dfatd-maecd,2020-2021,24453.25,23041.71
dfatd-maecd,2021-2022,143958.65,133842.05
dfatd-maecd,2022-2023,143958.65,128814.81
dnd-mdn,2017-2018,1063347.85,1096217.07
dnd-mdn,2018-2019,800878.17,817817.40
dnd-mdn,2019-2020,590618.14,585190.97
dnd-mdn,2020-2021,667005.27,635202.91
dnd-mdn,2021-2022,358053.83,335553.23
dnd-mdn,2022-2023,177318.68,158665.50
esdc-edsc,2019-2020,130609.88,127657.74
esdc-edsc,2020-2021,2684298.32,2552549.44
esdc-edsc,2021-2022,4955245.41,4604377.00
esdc-edsc,2022-2023,3606544.55,3230636.26
nserc-crsng,2017-2018,157762.45,162639.06
nserc-crsng,2018-2019,157762.45,160785.68
nserc-crsng,2019-2020,158194.68,156932.76
nserc-crsng,2020-2021,157762.45,150240.45
nserc-crsng,2021-2022,157762.45,146675.80
pwgsc-tpsgc,2021-2022,2784754.50,2550057.08
rcmp-grc,2017-2018,94339.18,97251.90
rcmp-grc,2018-2019,101875.15,103827.40
rcmp-grc,2019-2020,95455.62,94793.64
rcmp-grc,2021-2022,15600.51,14102.61
rcmp-grc,2022-2023,247874.81,222474.44
ssc-spc,2017-2018,16347784.33,16850827.50
ssc-spc,2018-2019,9889165.37,10078523.83
ssc-spc,2019-2020,15862269.88,15719387.18
ssc-spc,2020-2021,13487276.94,12839889.83
ssc-spc,2021-2022,19474860.43,18084764.58
ssc-spc,2022-2023,56296179.53,50246040.68
tbs-sct,2017-2018,508376.81,523800.90
tbs-sct,2018-2019,783081.15,797890.27
tbs-sct,2019-2020,1681301.26,1664859.64
tbs-sct,2020-2021,1949625.88,1856669.05
tbs-sct,2021-2022,933215.26,873463.73
tbs-sct,2022-2023,688177.90,612444.43
tc,2018-2019,209553.26,212096.53
tc,2019-2020,559828.42,555362.68
tc,2020-2021,558298.83,531679.52
tc,2021-2022,558298.83,519064.75
tc,2022-2023,281443.79,253695.69
