owner_org,d_fiscal_year,total
cas-satj,2019-2020,190307.86
cas-satj,2020-2021,176945.53
cbsa-asfc,2017-2018,622878.92
cbsa-asfc,2018-2019,203558.33
dfatd-maecd,2020-2021,46129.14
dfatd-maecd,2021-2022,271566.71
dnd-mdn,2017-2018,1063347.85
dnd-mdn,2018-2019,800878.17
dnd-mdn,2019-2020,592856.37
dnd-mdn,2020-2021,670990.42
dnd-mdn,2021-2022,362038.98
esdc-edsc,2019-2020,132070.44
esdc-edsc,2020-2021,2716884.74
esdc-edsc,2021-2022,5189882.38
nserc-crsng,2017-2018,157762.45
nserc-crsng,2018-2019,157762.45
nserc-crsng,2019-2020,158194.68
nserc-crsng,2020-2021,157762.45
nserc-crsng,2021-2022,157762.45
pwgsc-tpsgc,2021-2022,2784754.50
rcmp-grc,2017-2018,94339.18
rcmp-grc,2018-2019,101875.15
rcmp-grc,2019-2020,95455.62
rcmp-grc,2021-2022,15600.51
ssc-spc,2017-2018,16347784.33
ssc-spc,2018-2019,9889165.37
ssc-spc,2019-2020,14852605.66
ssc-spc,2020-2021,9151659.98
ssc-spc,2021-2022,15779246.28
tbs-sct,2017-2018,508376.81
tbs-sct,2018-2019,783081.15
tbs-sct,2019-2020,1681301.26
tbs-sct,2020-2021,1949625.88
tbs-sct,2021-2022,933215.26
tc,2018-2019,209553.26
tc,2019-2020,559828.42
tc,2020-2021,558298.83
tc,2021-2022,558298.83
