owner_org,d_fiscal_year,total,total_constant_2019_dollars
cas-satj,2019-2020,190307.86,187590.73
cas-satj,2020-2021,176945.53,168689.37
cbsa-asfc,2017-2018,622878.92,642025.66
cbsa-asfc,2018-2019,203558.33,208564.25
dfatd-maecd,2020-2021,46129.14,43750.80
dfatd-maecd,2021-2022,271566.71,254121.55
dnd-mdn,2017-2018,1063347.85,1095938.65
dnd-mdn,2018-2019,800878.17,817117.53
dnd-mdn,2019-2020,590618.14,585130.92
dnd-mdn,2020-2021,667005.27,635905.79
dnd-mdn,2021-2022,358053.83,337725.25
esdc-edsc,2019-2020,130394.93,127320.64
esdc-edsc,2020-2021,2690334.95,2564549.21
esdc-edsc,2021-2022,5087919.79,4757641.73
nserc-crsng,2017-2018,157762.45,162597.75
nserc-crsng,2018-2019,157762.45,160646.19
nserc-crsng,2019-2020,158194.68,156925.15
nserc-crsng,2020-2021,157762.45,150406.69
nserc-crsng,2021-2022,157762.45,147627.96
pwgsc-tpsgc,2021-2022,2784754.50,2566185.84
rcmp-grc,2017-2018,94339.18,97223.02
rcmp-grc,2018-2019,101875.15,103737.32
rcmp-grc,2019-2020,95455.62,94795.39
rcmp-grc,2021-2022,15600.51,14185.09
ssc-spc,2017-2018,16347784.33,16845008.71
ssc-spc,2018-2019,9889165.37,10069779.52
ssc-spc,2019-2020,14852605.66,14731981.48
ssc-spc,2020-2021,9151659.98,8710772.63
ssc-spc,2021-2022,15779246.28,14742694.07
tbs-sct,2017-2018,508376.81,523511.16
tbs-sct,2018-2019,783081.15,797198.82
tbs-sct,2019-2020,1681301.26,1664617.06
tbs-sct,2020-2021,1949625.88,1858723.53
tbs-sct,2021-2022,933215.26,879021.13
tc,2018-2019,209553.26,211910.16
tc,2019-2020,559828.42,555335.74
tc,2020-2021,558298.83,532267.85
tc,2021-2022,558298.83,522434.29
