owner_org,d_fiscal_year,total,total_constant_2019_dollars
cas-satj,2019-2020,190307.86,189688.45
cas-satj,2020-2021,176945.53,175960.10
cbsa-asfc,2017-2018,622878.92,640426.70
cbsa-asfc,2018-2019,203558.33,205602.17
dfatd-maecd,2020-2021,46129.14,43601.79
dfatd-maecd,2021-2022,271566.71,206293.05
dnd-mdn,2017-2018,1063347.85,1091851.44
dnd-mdn,2018-2019,800878.17,810426.29
dnd-mdn,2019-2020,592856.37,591514.73
dnd-mdn,2020-2021,670990.42,656891.39
dnd-mdn,2021-2022,362038.98,303992.92
esdc-edsc,2019-2020,132070.44,132226.80
esdc-edsc,2020-2021,2716884.74,2636194.50
esdc-edsc,2021-2022,5189882.38,3916671.84
nserc-crsng,2017-2018,157762.45,161991.36
nserc-crsng,2018-2019,157762.45,159775.74
nserc-crsng,2019-2020,158194.68,157870.66
nserc-crsng,2020-2021,157762.45,154447.51
nserc-crsng,2021-2022,157762.45,119842.74
pwgsc-tpsgc,2021-2022,2784754.50,1679403.38
rcmp-grc,2017-2018,94339.18,96802.89
rcmp-grc,2018-2019,101875.15,103175.23
rcmp-grc,2019-2020,95455.62,95237.20
rcmp-grc,2021-2022,15600.51,0.00
ssc-spc,2017-2018,16347784.33,16763828.37
ssc-spc,2018-2019,9889165.37,10015286.33
ssc-spc,2019-2020,14852605.66,14821988.33
ssc-spc,2020-2021,9151659.98,9036854.00
ssc-spc,2021-2022,15779246.28,11761678.61
tbs-sct,2017-2018,508376.81,519887.37
tbs-sct,2018-2019,783081.15,793042.00
tbs-sct,2019-2020,1681301.26,1677421.82
tbs-sct,2020-2021,1949625.88,1908659.82
tbs-sct,2021-2022,933215.26,764286.80
tc,2018-2019,209553.26,212461.44
tc,2019-2020,559828.42,558681.74
tc,2020-2021,558298.83,546567.71
tc,2021-2022,558298.83,424106.36
