owner_org,d_fiscal_year,total
cas-satj,2019-2020,190307.85896551725
cas-satj,2020-2021,176945.5310344828
cbsa-asfc,2017-2018,622878.9224552546
cbsa-asfc,2018-2019,203558.3337673837
dfatd-maecd,2020-2021,110488.56320108731
dnd-mdn,2017-2018,991471.1495779193
dnd-mdn,2018-2019,310907.91166818596
dnd-mdn,2019-2020,101828.1794275492
dnd-mdn,2020-2021,181303.83166368515
esdc-edsc,2019-2020,180747.70133357352
esdc-edsc,2020-2021,2760632.8044791026
nserc-crsng,2017-2018,157762.4535581519
nserc-crsng,2018-2019,157762.4535581519
nserc-crsng,2019-2020,158194.6794583112
nserc-crsng,2020-2021,157762.4535581519
rcmp-grc,2017-2018,94339.18000000001
rcmp-grc,2018-2019,101875.15000000001
rcmp-grc,2019-2020,95455.62000000001
ssc-spc,2017-2018,19570885.27590087
ssc-spc,2018-2019,14750402.20560575
ssc-spc,2019-2020,20982895.749184534
ssc-spc,2020-2021,14125717.083090378
tbs-sct,2017-2018,585173.1177606178
tbs-sct,2018-2019,897960.8661583011
tbs-sct,2019-2020,1942784.869935354
tbs-sct,2020-2021,937115.7742690272
tc,2018-2019,209553.25956951306
tc,2019-2020,559828.4160762173
tc,2020-2021,558298.8302399436
