d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,573661.26,591393.75
1_facilities_and_construction,2018-2019,311191.59,318746.88
11_defence,2017-2018,489686.59,504823.33
11_defence,2018-2019,489686.59,499070.52
11_defence,2019-2020,590618.14,585190.97
11_defence,2020-2021,667005.27,635202.91
11_defence,2021-2022,358053.83,335553.23
11_defence,2022-2023,177318.68,158665.50
2_professional_services,2019-2020,46758.09,45719.88
2_professional_services,2020-2021,446915.28,425417.86
2_professional_services,2021-2022,946390.38,878030.64
2_professional_services,2022-2023,935561.39,838051.90
3_information_technology,2017-2018,17731141.70,18276656.27
3_information_technology,2018-2019,11344995.72,11561886.24
3_information_technology,2019-2020,18631209.50,18460923.92
3_information_technology,2020-2021,18591745.91,17697571.51
3_information_technology,2021-2022,28077305.68,26048316.97
3_information_technology,2022-2023,60328617.84,53856054.41
