d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,573661.26
1_facilities_and_construction,2018-2019,311191.59
1_facilities_and_construction,2019-2020,101828.18
1_facilities_and_construction,2020-2021,181303.83
1_facilities_and_construction,2021-2022,181303.83
10_office_management,2021-2022,2784754.50
2_professional_services,2017-2018,2426344.13
2_professional_services,2018-2019,489686.59
2_professional_services,2019-2020,5403677.49
2_professional_services,2020-2021,6060852.78
2_professional_services,2021-2022,6604417.03
3_information_technology,2017-2018,15794484.16
3_information_technology,2018-2019,11344995.72
3_information_technology,2019-2020,12671506.72
3_information_technology,2020-2021,9086943.89
3_information_technology,2021-2022,16467758.43
9_human_capital,2019-2020,85607.92
9_human_capital,2020-2021,99196.48
9_human_capital,2021-2022,14132.10
