d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,573661.26,588526.70
1_facilities_and_construction,2018-2019,311191.59,317201.61
11_defence,2017-2018,489686.59,502375.97
11_defence,2018-2019,489686.59,497301.94
11_defence,2019-2020,592856.37,587079.16
11_defence,2020-2021,670990.42,637890.65
11_defence,2021-2022,362038.98,338811.88
2_professional_services,2019-2020,47612.62,46492.16
2_professional_services,2020-2021,459829.83,436948.39
2_professional_services,2021-2022,881572.69,817621.64
3_information_technology,2017-2018,17731141.70,18188051.95
3_information_technology,2018-2019,11344995.72,11521257.45
3_information_technology,2019-2020,17622151.31,17466249.23
3_information_technology,2020-2021,14297476.73,13585374.27
3_information_technology,2021-2022,24808754.23,22973066.30
