d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,573661.26,591243.54
1_facilities_and_construction,2018-2019,311191.59,318479.97
11_defence,2017-2018,489686.59,504695.11
11_defence,2018-2019,489686.59,498637.56
11_defence,2019-2020,590618.14,585130.92
11_defence,2020-2021,667005.27,635905.79
11_defence,2021-2022,358053.83,337725.25
2_professional_services,2019-2020,46758.09,45676.10
2_professional_services,2020-2021,453511.91,432653.44
2_professional_services,2021-2022,1003154.06,936386.21
3_information_technology,2017-2018,17731141.70,18270366.30
3_information_technology,2018-2019,11344995.72,11551836.27
3_information_technology,2019-2020,17621330.33,17472890.09
3_information_technology,2020-2021,14277244.85,13596506.65
3_information_technology,2021-2022,24585210.28,22947525.45
