d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,573661.26,588526.70
1_facilities_and_construction,2018-2019,311191.59,317201.61
1_facilities_and_construction,2019-2020,101828.18,100194.74
1_facilities_and_construction,2020-2021,181303.83,172360.16
1_facilities_and_construction,2021-2022,181303.83,141827.57
10_office_management,2021-2022,2784754.50,1738594.30
2_professional_services,2017-2018,2426344.13,2488921.03
2_professional_services,2018-2019,489686.59,497301.94
2_professional_services,2019-2020,5403677.49,5355886.22
2_professional_services,2020-2021,6060852.78,5761924.07
2_professional_services,2021-2022,6604417.03,5137661.92
3_information_technology,2017-2018,15794484.16,16201506.89
3_information_technology,2018-2019,11344995.72,11521257.45
3_information_technology,2019-2020,12671506.72,12559020.36
3_information_technology,2020-2021,9086943.89,8631625.93
3_information_technology,2021-2022,16467758.43,12731945.43
9_human_capital,2019-2020,85607.92,84719.23
9_human_capital,2020-2021,99196.48,94303.14
9_human_capital,2021-2022,14132.10,13362.77
