d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,573661.26,589038.55
1_facilities_and_construction,2018-2019,311191.59,314490.56
1_facilities_and_construction,2019-2020,101828.18,101492.29
1_facilities_and_construction,2020-2021,181303.83,177494.23
1_facilities_and_construction,2021-2022,181303.83,137725.72
10_office_management,2021-2022,2784754.50,1679403.38
2_professional_services,2017-2018,2426344.13,2489318.63
2_professional_services,2018-2019,489686.59,495935.73
2_professional_services,2019-2020,5403677.49,5392552.16
2_professional_services,2020-2021,6060852.78,5928804.98
2_professional_services,2021-2022,6604417.03,4988730.92
3_information_technology,2017-2018,15794484.16,16196430.95
3_information_technology,2018-2019,11344995.72,11489342.92
3_information_technology,2019-2020,12671506.72,12645174.77
3_information_technology,2020-2021,9086943.89,8955765.47
3_information_technology,2021-2022,16467758.43,12357361.95
9_human_capital,2019-2020,85607.92,85410.51
9_human_capital,2020-2021,99196.48,97112.14
9_human_capital,2021-2022,14132.10,13053.72
