d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,88609.60,91135.73
1_facilities_and_construction,2018-2019,33639.65,34255.33
1_facilities_and_construction,2019-2020,16091.88,15947.11
1_facilities_and_construction,2021-2022,21019.74,19647.86
4_medical,2017-2018,22424.54,23042.50
4_medical,2018-2019,34967.90,35417.68
4_medical,2019-2020,15131.97,14962.74
4_medical,2020-2021,45021.27,42722.33
4_medical,2021-2022,14687.95,13714.46
6_industrial_products_and_services,2017-2018,74017.53,76119.56
6_industrial_products_and_services,2018-2019,108268.17,109327.80
6_industrial_products_and_services,2019-2020,27652.42,27251.90
6_industrial_products_and_services,2020-2021,213402.83,202750.34
6_industrial_products_and_services,2021-2022,2415392.36,2247783.29
