d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,88609.60,90763.57
1_facilities_and_construction,2018-2019,33639.65,34151.36
1_facilities_and_construction,2019-2020,16091.88,15937.20
1_facilities_and_construction,2021-2022,21019.74,19467.83
4_medical,2017-2018,22424.54,22953.13
4_medical,2018-2019,34967.90,35387.36
4_medical,2019-2020,15131.97,14955.12
4_medical,2020-2021,45021.27,42420.23
4_medical,2021-2022,14687.95,13606.88
6_industrial_products_and_services,2017-2018,74017.53,75808.98
6_industrial_products_and_services,2018-2019,108268.17,109394.31
6_industrial_products_and_services,2019-2020,27652.42,27239.32
6_industrial_products_and_services,2020-2021,213402.83,202148.97
6_industrial_products_and_services,2021-2022,2415392.36,2230088.43
