owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2018-2019,14039.24,14238.27
aafc-aac,2020-2021,17684.50,16652.04
ec,2017-2018,65830.76,67439.26
ec,2018-2019,33639.65,34151.36
ec,2019-2020,16091.88,15937.20
hc-sc,2017-2018,43597.66,44633.87
hc-sc,2018-2019,72591.43,73305.66
nrc-cnrc,2017-2018,53198.71,54499.42
nrc-cnrc,2018-2019,21637.50,21850.39
nrc-cnrc,2019-2020,27652.42,27239.32
nrc-cnrc,2020-2021,195718.33,185496.92
nrc-cnrc,2021-2022,2436412.10,2249556.26
phac-aspc,2017-2018,22424.54,22953.13
phac-aspc,2018-2019,34967.90,35387.36
phac-aspc,2019-2020,15131.97,14955.12
phac-aspc,2020-2021,45021.27,42420.23
phac-aspc,2021-2022,14687.95,13606.88
