owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2018-2019,14039.24,14295.26
aafc-aac,2020-2021,17684.50,16772.72
ec,2017-2018,65830.76,67719.80
ec,2018-2019,33639.65,34255.33
ec,2019-2020,16091.88,15947.11
hc-sc,2017-2018,43597.66,44808.46
hc-sc,2018-2019,72591.43,73210.51
nrc-cnrc,2017-2018,53198.71,54727.04
nrc-cnrc,2018-2019,21637.50,21822.03
nrc-cnrc,2019-2020,27652.42,27251.90
nrc-cnrc,2020-2021,195718.33,185977.63
nrc-cnrc,2021-2022,2436412.10,2267431.15
phac-aspc,2017-2018,22424.54,23042.50
phac-aspc,2018-2019,34967.90,35417.68
phac-aspc,2019-2020,15131.97,14962.74
phac-aspc,2020-2021,45021.27,42722.33
phac-aspc,2021-2022,14687.95,13714.46
