d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,31173.24,31981.04
1_facilities_and_construction,2018-2019,31173.24,31658.03
1_facilities_and_construction,2019-2020,31258.64,30994.85
1_facilities_and_construction,2020-2021,31173.24,29635.47
1_facilities_and_construction,2021-2022,6063.84,5733.73
2_professional_services,2017-2018,2149847.34,2205424.20
2_professional_services,2018-2019,2444530.46,2482546.53
2_professional_services,2019-2020,2451227.81,2430541.96
2_professional_services,2020-2021,2475706.71,2353373.68
2_professional_services,2021-2022,2453271.47,2277877.24
