d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,31173.24,32008.85
1_facilities_and_construction,2018-2019,31173.24,31571.06
1_facilities_and_construction,2019-2020,31258.64,31194.62
1_facilities_and_construction,2020-2021,31173.24,30518.22
1_facilities_and_construction,2021-2022,6063.84,5601.12
2_professional_services,2017-2018,2149847.34,2204929.44
2_professional_services,2018-2019,2444530.46,2475726.37
2_professional_services,2019-2020,2451227.81,2446207.05
2_professional_services,2020-2021,2475706.71,2422779.27
2_professional_services,2021-2022,2453271.47,1865038.15
