d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,31173.24,32128.67
1_facilities_and_construction,2018-2019,31173.24,31743.05
1_facilities_and_construction,2019-2020,31258.64,31007.79
1_facilities_and_construction,2020-2021,31173.24,29719.77
1_facilities_and_construction,2021-2022,6063.84,5777.67
2_professional_services,2017-2018,2149847.34,2215442.13
2_professional_services,2018-2019,2444530.46,2489213.98
2_professional_services,2019-2020,2451227.81,2431556.46
2_professional_services,2020-2021,2475706.71,2360182.84
2_professional_services,2021-2022,2453271.47,2295824.87
