d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,31173.24
1_facilities_and_construction,2018-2019,31173.24
1_facilities_and_construction,2019-2020,31258.64
1_facilities_and_construction,2020-2021,31173.24
1_facilities_and_construction,2021-2022,6063.84
2_professional_services,2017-2018,2149847.34
2_professional_services,2018-2019,2444530.46
2_professional_services,2019-2020,2451227.81
2_professional_services,2020-2021,2475706.71
2_professional_services,2021-2022,2453271.47
